function,method,seed,scenario,regret,wiped
F02-EllipsoidalSep,MC-ESO,0,22,0,0
F02-EllipsoidalSep,MC-ESO,0,23,0.0372795,1
F02-EllipsoidalSep,MC-ESO,0,24,0,0
F02-EllipsoidalSep,MC-ESO,0,25,0,0
F02-EllipsoidalSep,MC-ESO,0,26,0,0
F02-EllipsoidalSep,MC-ESO,0,27,0,0
F02-EllipsoidalSep,MC-ESO,0,28,0,0
F02-EllipsoidalSep,MC-ESO,0,29,0,0
F02-EllipsoidalSep,MC-ESO,0,30,1.98309e-06,1
F02-EllipsoidalSep,MC-ESO,0,31,0.0495365,1
F02-EllipsoidalSep,MC-ESO,0,32,0.0103044,1
F02-EllipsoidalSep,MC-ESO,0,33,0,0
F02-EllipsoidalSep,MC-ESO,0,34,0,0
F02-EllipsoidalSep,MC-ESO,0,35,5.73498,1
F02-EllipsoidalSep,MC-ESO,0,36,0.0577407,1
F02-EllipsoidalSep,MC-ESO,0,37,0,0
F02-EllipsoidalSep,MC-ESO,0,38,0.0559977,1
F02-EllipsoidalSep,MC-ESO,0,39,0,0
F02-EllipsoidalSep,MC-ESO,0,40,0,0
F02-EllipsoidalSep,MC-ESO,0,41,0,0
F02-EllipsoidalSep,MC-ESO,0,42,0,0
F02-EllipsoidalSep,MC-ESO,0,43,0.0118143,1
F02-EllipsoidalSep,MC-ESO,0,44,0,0
F02-EllipsoidalSep,NMMSO,0,15,0,0
F02-EllipsoidalSep,NMMSO,0,16,0.21207,1
F02-EllipsoidalSep,NMMSO,0,17,0.0126159,1
F02-EllipsoidalSep,NMMSO,0,18,0,0
F02-EllipsoidalSep,NMMSO,0,19,0.0439205,1
F02-EllipsoidalSep,NMMSO,0,20,9.73534,1
F02-EllipsoidalSep,NMMSO,0,21,0.034873,1
F02-EllipsoidalSep,NMMSO,0,22,0,0
F02-EllipsoidalSep,NMMSO,0,23,0.0372796,1
F02-EllipsoidalSep,NMMSO,0,24,0,0
F02-EllipsoidalSep,NMMSO,0,25,0,0
F02-EllipsoidalSep,NMMSO,0,26,0,0
F02-EllipsoidalSep,NMMSO,0,27,0,0
F02-EllipsoidalSep,NMMSO,0,28,0,0
F02-EllipsoidalSep,NMMSO,0,29,0,0
F02-EllipsoidalSep,NMMSO,0,30,1.92364e-06,1
F02-EllipsoidalSep,NMMSO,0,31,0.0495367,1
F02-EllipsoidalSep,NMMSO,0,32,0.183249,1
F02-EllipsoidalSep,NMMSO,0,33,0,0
F02-EllipsoidalSep,NMMSO,0,34,0,0
F02-EllipsoidalSep,NMMSO,0,35,5.73498,1
F02-EllipsoidalSep,NMMSO,0,36,0.0577408,1
F02-EllipsoidalSep,NMMSO,0,37,0,0
F02-EllipsoidalSep,NMMSO,0,38,0.0559979,1
F02-EllipsoidalSep,NMMSO,0,39,0,0
F02-EllipsoidalSep,NMMSO,0,40,0,0
F02-EllipsoidalSep,NMMSO,0,41,0,0
F02-EllipsoidalSep,NMMSO,0,42,0,0
F02-EllipsoidalSep,NMMSO,0,43,0.0417355,1
F02-EllipsoidalSep,NMMSO,0,44,0,0
F02-EllipsoidalSep,NCDE,0,15,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,16,0.21207,1
F02-EllipsoidalSep,NCDE,0,17,0.0126159,0
F02-EllipsoidalSep,NCDE,0,18,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,19,0.0439205,1
F02-EllipsoidalSep,NCDE,0,20,9.73534,0
F02-EllipsoidalSep,NCDE,0,21,0.0348731,1
F02-EllipsoidalSep,NCDE,0,22,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,23,0.0372796,1
F02-EllipsoidalSep,NCDE,0,24,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,25,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,26,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,27,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,28,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,29,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,30,1.89145e-06,1
F02-EllipsoidalSep,NCDE,0,31,0.0495367,1
F02-EllipsoidalSep,NCDE,0,32,0.183249,1
F02-EllipsoidalSep,NCDE,0,33,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,34,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,35,0.48974,0
F02-EllipsoidalSep,NCDE,0,36,0.0577409,1
F02-EllipsoidalSep,NCDE,0,37,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,38,0.0559979,1
F02-EllipsoidalSep,NCDE,0,39,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,40,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,41,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,42,5.68434e-14,0
F02-EllipsoidalSep,NCDE,0,43,0.0417355,0
F02-EllipsoidalSep,NCDE,0,44,5.68434e-14,0
F02-EllipsoidalSep,r3pso,0,15,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,16,0.21207,1
F02-EllipsoidalSep,r3pso,0,17,0.0126158,1
F02-EllipsoidalSep,r3pso,0,18,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,19,0.0439203,1
F02-EllipsoidalSep,r3pso,0,20,9.73534,1
F02-EllipsoidalSep,r3pso,0,21,0.0348729,1
F02-EllipsoidalSep,r3pso,0,22,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,23,0.0372794,1
F02-EllipsoidalSep,r3pso,0,24,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,25,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,26,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,27,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,28,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,29,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,30,2.04139e-06,1
F02-EllipsoidalSep,r3pso,0,31,0.0495364,1
F02-EllipsoidalSep,r3pso,0,32,0.183249,1
F02-EllipsoidalSep,r3pso,0,33,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,34,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,35,5.73498,1
F02-EllipsoidalSep,r3pso,0,36,0.0577406,1
F02-EllipsoidalSep,r3pso,0,37,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,38,0.0559976,1
F02-EllipsoidalSep,r3pso,0,39,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,40,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,41,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,42,4.26326e-13,0
F02-EllipsoidalSep,r3pso,0,43,0.0417357,1
F02-EllipsoidalSep,r3pso,0,44,4.26326e-13,0
F02-EllipsoidalSep,NM-Restart,0,15,0,0
F02-EllipsoidalSep,NM-Restart,0,16,0.21207,0
F02-EllipsoidalSep,NM-Restart,0,17,0.0126159,1
F02-EllipsoidalSep,NM-Restart,0,18,0,0
F02-EllipsoidalSep,NM-Restart,0,19,0.0439205,1
F02-EllipsoidalSep,NM-Restart,0,20,9.73534,0
F02-EllipsoidalSep,NM-Restart,0,21,0.034873,1
F02-EllipsoidalSep,NM-Restart,0,22,0,0
F02-EllipsoidalSep,NM-Restart,0,23,0.0372796,1
F02-EllipsoidalSep,NM-Restart,0,24,0,0
F02-EllipsoidalSep,NM-Restart,0,25,0,0
F02-EllipsoidalSep,NM-Restart,0,26,0,0
F02-EllipsoidalSep,NM-Restart,0,27,0,0
F02-EllipsoidalSep,NM-Restart,0,28,0,0
F02-EllipsoidalSep,NM-Restart,0,29,0,0
F02-EllipsoidalSep,NM-Restart,0,30,1.92979e-06,1
F02-EllipsoidalSep,NM-Restart,0,31,0.0495367,1
F02-EllipsoidalSep,NM-Restart,0,32,0.183249,0
F02-EllipsoidalSep,NM-Restart,0,33,0,0
F02-EllipsoidalSep,NM-Restart,0,34,0,0
F02-EllipsoidalSep,NM-Restart,0,35,5.73498,1
F02-EllipsoidalSep,NM-Restart,0,36,0.0577408,1
F02-EllipsoidalSep,NM-Restart,0,37,0,0
F02-EllipsoidalSep,NM-Restart,0,38,0.0559979,1
F02-EllipsoidalSep,NM-Restart,0,39,0,0
F02-EllipsoidalSep,NM-Restart,0,40,0,0
F02-EllipsoidalSep,NM-Restart,0,41,0,0
F02-EllipsoidalSep,NM-Restart,0,42,0,0
F02-EllipsoidalSep,NM-Restart,0,43,0.0417356,1
F02-EllipsoidalSep,NM-Restart,0,44,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,15,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,16,0.21207,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,17,0.0126159,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,18,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,19,0.0439204,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,20,9.73534,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,21,0.034873,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,22,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,23,0.0372795,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,24,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,25,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,26,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,27,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,28,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,29,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,30,1.96657e-06,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,31,0.0495366,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,32,0.183249,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,33,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,34,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,35,5.73498,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,36,0.0577407,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,37,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,38,0.0559978,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,39,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,40,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,41,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,42,0,0
F02-EllipsoidalSep,IPOP-CMA-ES,0,43,0.0417356,1
F02-EllipsoidalSep,IPOP-CMA-ES,0,44,0,0
F02-EllipsoidalSep,DE,0,15,0,0
F02-EllipsoidalSep,DE,0,16,0.21207,1
F02-EllipsoidalSep,DE,0,17,0.0126159,1
F02-EllipsoidalSep,DE,0,18,0,0
F02-EllipsoidalSep,DE,0,19,0.0439204,1
F02-EllipsoidalSep,DE,0,20,9.73534,1
F02-EllipsoidalSep,DE,0,21,0.034873,1
F02-EllipsoidalSep,DE,0,22,0,0
F02-EllipsoidalSep,DE,0,23,0.0372795,1
F02-EllipsoidalSep,DE,0,24,0,0
F02-EllipsoidalSep,DE,0,25,0,0
F02-EllipsoidalSep,DE,0,26,0,0
F02-EllipsoidalSep,DE,0,27,0,0
F02-EllipsoidalSep,DE,0,28,0,0
F02-EllipsoidalSep,DE,0,29,0,0
F02-EllipsoidalSep,DE,0,30,1.97279e-06,1
F02-EllipsoidalSep,DE,0,31,0.0495366,1
F02-EllipsoidalSep,DE,0,32,0.183249,1
F02-EllipsoidalSep,DE,0,33,0,0
F02-EllipsoidalSep,DE,0,34,0,0
F02-EllipsoidalSep,DE,0,35,5.73498,1
F02-EllipsoidalSep,DE,0,36,0.0577407,1
F02-EllipsoidalSep,DE,0,37,0,0
F02-EllipsoidalSep,DE,0,38,0.0559978,1
F02-EllipsoidalSep,DE,0,39,0,0
F02-EllipsoidalSep,DE,0,40,0,0
F02-EllipsoidalSep,DE,0,41,0,0
F02-EllipsoidalSep,DE,0,42,0,0
F02-EllipsoidalSep,DE,0,43,0.0417356,1
F02-EllipsoidalSep,DE,0,44,0,0
F02-EllipsoidalSep,PSO,0,15,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,16,0.21207,1
F02-EllipsoidalSep,PSO,0,17,0.012616,1
F02-EllipsoidalSep,PSO,0,18,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,19,0.0439206,1
F02-EllipsoidalSep,PSO,0,20,9.73534,1
F02-EllipsoidalSep,PSO,0,21,0.0348732,1
F02-EllipsoidalSep,PSO,0,22,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,23,0.0372797,1
F02-EllipsoidalSep,PSO,0,24,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,25,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,26,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,27,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,28,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,29,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,30,1.83666e-06,1
F02-EllipsoidalSep,PSO,0,31,0.0495368,1
F02-EllipsoidalSep,PSO,0,32,0.183248,1
F02-EllipsoidalSep,PSO,0,33,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,34,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,35,5.73498,1
F02-EllipsoidalSep,PSO,0,36,0.057741,1
F02-EllipsoidalSep,PSO,0,37,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,38,0.0559981,1
F02-EllipsoidalSep,PSO,0,39,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,40,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,41,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,42,1.33582e-12,0
F02-EllipsoidalSep,PSO,0,43,0.0417354,1
F02-EllipsoidalSep,PSO,0,44,1.33582e-12,0
F02-EllipsoidalSep,Crowding-DE,0,15,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,16,0,1
F02-EllipsoidalSep,Crowding-DE,0,17,0.0121836,1
F02-EllipsoidalSep,Crowding-DE,0,18,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,19,0.0426384,1
F02-EllipsoidalSep,Crowding-DE,0,20,0,0
F02-EllipsoidalSep,Crowding-DE,0,21,0.0338365,1
F02-EllipsoidalSep,Crowding-DE,0,22,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,23,0.0361778,1
F02-EllipsoidalSep,Crowding-DE,0,24,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,25,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,26,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,27,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,28,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,29,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,30,0.000741194,1
F02-EllipsoidalSep,Crowding-DE,0,31,0.0481021,1
F02-EllipsoidalSep,Crowding-DE,0,32,0,1
F02-EllipsoidalSep,Crowding-DE,0,33,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,34,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,35,5.73353,1
F02-EllipsoidalSep,Crowding-DE,0,36,0.0560836,1
F02-EllipsoidalSep,Crowding-DE,0,37,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,38,0.0543879,1
F02-EllipsoidalSep,Crowding-DE,0,39,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,40,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,41,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,42,2.71965e-06,0
F02-EllipsoidalSep,Crowding-DE,0,43,0,1
F02-EllipsoidalSep,Crowding-DE,0,44,2.71965e-06,0
F02-EllipsoidalSep,MAP-Elites,0,15,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,16,2.26236,0
F02-EllipsoidalSep,MAP-Elites,0,17,3.91741,1
F02-EllipsoidalSep,MAP-Elites,0,18,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,19,4.71897,1
F02-EllipsoidalSep,MAP-Elites,0,20,3.21392,0
F02-EllipsoidalSep,MAP-Elites,0,21,4.48736,1
F02-EllipsoidalSep,MAP-Elites,0,22,12.131,0
F02-EllipsoidalSep,MAP-Elites,0,23,4.54746,1
F02-EllipsoidalSep,MAP-Elites,0,24,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,25,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,26,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,27,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,28,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,29,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,30,2.84044,1
F02-EllipsoidalSep,MAP-Elites,0,31,4.86168,1
F02-EllipsoidalSep,MAP-Elites,0,32,2.31569,0
F02-EllipsoidalSep,MAP-Elites,0,33,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,34,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,35,10.5612,0
F02-EllipsoidalSep,MAP-Elites,0,36,5.07239,1
F02-EllipsoidalSep,MAP-Elites,0,37,13.5373,0
F02-EllipsoidalSep,MAP-Elites,0,38,5.02745,1
F02-EllipsoidalSep,MAP-Elites,0,39,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,40,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,41,3.50928,0
F02-EllipsoidalSep,MAP-Elites,0,42,12.131,0
F02-EllipsoidalSep,MAP-Elites,0,43,2.58245,1
F02-EllipsoidalSep,MAP-Elites,0,44,3.50928,0
F02-EllipsoidalSep,MC-ESO-crowd,0,15,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,16,0.147662,1
F02-EllipsoidalSep,MC-ESO-crowd,0,17,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,18,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,19,0,1
F02-EllipsoidalSep,MC-ESO-crowd,0,20,0.406117,0
F02-EllipsoidalSep,MC-ESO-crowd,0,21,0,1
F02-EllipsoidalSep,MC-ESO-crowd,0,22,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,23,0,1
F02-EllipsoidalSep,MC-ESO-crowd,0,24,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,25,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,26,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,27,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,28,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,29,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,30,0.0305483,1
F02-EllipsoidalSep,MC-ESO-crowd,0,31,0,1
F02-EllipsoidalSep,MC-ESO-crowd,0,32,0.162596,1
F02-EllipsoidalSep,MC-ESO-crowd,0,33,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,34,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,35,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,36,0,1
F02-EllipsoidalSep,MC-ESO-crowd,0,37,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,38,0,0
F02-EllipsoidalSep,MC-ESO-crowd,0,39,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,40,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,41,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,42,0.00341197,0
F02-EllipsoidalSep,MC-ESO-crowd,0,43,0.0845266,1
F02-EllipsoidalSep,MC-ESO-crowd,0,44,0.00341197,0
F02-EllipsoidalSep,quality,0,15,1.13602e-10,0
F02-EllipsoidalSep,quality,0,16,0.212066,1
F02-EllipsoidalSep,quality,0,17,0.0126171,1
F02-EllipsoidalSep,quality,0,18,1.13602e-10,0
F02-EllipsoidalSep,quality,0,19,0.0439238,1
F02-EllipsoidalSep,quality,0,20,9.73533,1
F02-EllipsoidalSep,quality,0,21,0.0348757,1
F02-EllipsoidalSep,quality,0,22,1.13602e-10,0
F02-EllipsoidalSep,quality,0,23,0.0372825,1
F02-EllipsoidalSep,quality,0,24,1.13602e-10,0
F02-EllipsoidalSep,quality,0,25,1.13602e-10,0
F02-EllipsoidalSep,quality,0,26,1.13602e-10,0
F02-EllipsoidalSep,quality,0,27,1.13602e-10,0
F02-EllipsoidalSep,quality,0,28,1.13602e-10,0
F02-EllipsoidalSep,quality,0,29,1.13602e-10,0
F02-EllipsoidalSep,quality,0,30,0,1
F02-EllipsoidalSep,quality,0,31,0.0495404,1
F02-EllipsoidalSep,quality,0,32,0.183245,1
F02-EllipsoidalSep,quality,0,33,1.13602e-10,0
F02-EllipsoidalSep,quality,0,34,1.13602e-10,0
F02-EllipsoidalSep,quality,0,35,5.73498,1
F02-EllipsoidalSep,quality,0,36,0.0577451,1
F02-EllipsoidalSep,quality,0,37,1.13602e-10,0
F02-EllipsoidalSep,quality,0,38,0.0560021,1
F02-EllipsoidalSep,quality,0,39,1.13602e-10,0
F02-EllipsoidalSep,quality,0,40,1.13602e-10,0
F02-EllipsoidalSep,quality,0,41,1.13602e-10,0
F02-EllipsoidalSep,quality,0,42,1.13602e-10,0
F02-EllipsoidalSep,quality,0,43,0.0417328,1
F02-EllipsoidalSep,quality,0,44,1.13602e-10,0
F02-EllipsoidalSep,complement,0,15,1.13602e-10,0
F02-EllipsoidalSep,complement,0,16,0.212066,1
F02-EllipsoidalSep,complement,0,17,0.0126171,1
F02-EllipsoidalSep,complement,0,18,1.13602e-10,0
F02-EllipsoidalSep,complement,0,19,0.0439238,1
F02-EllipsoidalSep,complement,0,20,9.73533,1
F02-EllipsoidalSep,complement,0,21,0.0348757,1
F02-EllipsoidalSep,complement,0,22,1.13602e-10,0
F02-EllipsoidalSep,complement,0,23,0.0372825,1
F02-EllipsoidalSep,complement,0,24,1.13602e-10,0
F02-EllipsoidalSep,complement,0,25,1.13602e-10,0
F02-EllipsoidalSep,complement,0,26,1.13602e-10,0
F02-EllipsoidalSep,complement,0,27,1.13602e-10,0
F02-EllipsoidalSep,complement,0,28,1.13602e-10,0
F02-EllipsoidalSep,complement,0,29,1.13602e-10,0
F02-EllipsoidalSep,complement,0,30,0,1
F02-EllipsoidalSep,complement,0,31,0.0495404,1
F02-EllipsoidalSep,complement,0,32,0.183245,1
F02-EllipsoidalSep,complement,0,33,1.13602e-10,0
F02-EllipsoidalSep,complement,0,34,1.13602e-10,0
F02-EllipsoidalSep,complement,0,35,5.73498,1
F02-EllipsoidalSep,complement,0,36,0.0577451,1
F02-EllipsoidalSep,complement,0,37,1.13602e-10,0
F02-EllipsoidalSep,complement,0,38,0.0560021,1
F02-EllipsoidalSep,complement,0,39,1.13602e-10,0
F02-EllipsoidalSep,complement,0,40,1.13602e-10,0
F02-EllipsoidalSep,complement,0,41,1.13602e-10,0
F02-EllipsoidalSep,complement,0,42,1.13602e-10,0
F02-EllipsoidalSep,complement,0,43,0.0417328,1
F02-EllipsoidalSep,complement,0,44,1.13602e-10,0
F02-EllipsoidalSep,MC-ESO,1,15,0,0
F02-EllipsoidalSep,MC-ESO,1,16,0,1
F02-EllipsoidalSep,MC-ESO,1,17,0,1
F02-EllipsoidalSep,MC-ESO,1,18,0,0
F02-EllipsoidalSep,MC-ESO,1,19,0,0
F02-EllipsoidalSep,MC-ESO,1,20,0,0
F02-EllipsoidalSep,MC-ESO,1,21,0,0
F02-EllipsoidalSep,MC-ESO,1,22,0,0
F02-EllipsoidalSep,MC-ESO,1,23,0.0772949,1
F02-EllipsoidalSep,MC-ESO,1,24,0,1
F02-EllipsoidalSep,MC-ESO,1,25,0,0
F02-EllipsoidalSep,MC-ESO,1,26,0,0
F02-EllipsoidalSep,MC-ESO,1,27,4.93569,1
F02-EllipsoidalSep,MC-ESO,1,28,0,0
F02-EllipsoidalSep,MC-ESO,1,29,7.76118e-08,1
F02-EllipsoidalSep,MC-ESO,1,30,2.5654e-09,1
F02-EllipsoidalSep,MC-ESO,1,31,0.0238214,1
F02-EllipsoidalSep,MC-ESO,1,32,0,0
F02-EllipsoidalSep,MC-ESO,1,33,3.30998e-07,1
F02-EllipsoidalSep,MC-ESO,1,34,3.45748e-07,1
F02-EllipsoidalSep,MC-ESO,1,35,0.0760702,1
F02-EllipsoidalSep,MC-ESO,1,36,0,1
F02-EllipsoidalSep,MC-ESO,1,37,1.07606e-07,1
F02-EllipsoidalSep,MC-ESO,1,38,0,0
F02-EllipsoidalSep,MC-ESO,1,39,0,0
F02-EllipsoidalSep,MC-ESO,1,40,0,0
F02-EllipsoidalSep,MC-ESO,1,41,0,0
F02-EllipsoidalSep,MC-ESO,1,42,0,0
F02-EllipsoidalSep,MC-ESO,1,43,0,0
F02-EllipsoidalSep,MC-ESO,1,44,0,0
F02-EllipsoidalSep,NMMSO,1,15,0,0
F02-EllipsoidalSep,NMMSO,1,16,0.113589,1
F02-EllipsoidalSep,NMMSO,1,17,0.14024,1
F02-EllipsoidalSep,NMMSO,1,18,0,0
F02-EllipsoidalSep,NMMSO,1,19,0,0
F02-EllipsoidalSep,NMMSO,1,20,0,0
F02-EllipsoidalSep,NMMSO,1,21,9.80949,1
F02-EllipsoidalSep,NMMSO,1,22,0,0
F02-EllipsoidalSep,NMMSO,1,23,0.0772948,1
F02-EllipsoidalSep,NMMSO,1,24,0.134403,1
F02-EllipsoidalSep,NMMSO,1,25,0,0
F02-EllipsoidalSep,NMMSO,1,26,0,0
F02-EllipsoidalSep,NMMSO,1,27,4.93569,1
F02-EllipsoidalSep,NMMSO,1,28,0,0
F02-EllipsoidalSep,NMMSO,1,29,7.93543e-08,1
F02-EllipsoidalSep,NMMSO,1,30,2.59418e-09,1
F02-EllipsoidalSep,NMMSO,1,31,0.0238213,1
F02-EllipsoidalSep,NMMSO,1,32,0,0
F02-EllipsoidalSep,NMMSO,1,33,3.3881e-07,1
F02-EllipsoidalSep,NMMSO,1,34,3.53766e-07,1
F02-EllipsoidalSep,NMMSO,1,35,0.0760701,1
F02-EllipsoidalSep,NMMSO,1,36,0.205953,1
F02-EllipsoidalSep,NMMSO,1,37,1.1005e-07,1
F02-EllipsoidalSep,NMMSO,1,38,10.1194,1
F02-EllipsoidalSep,NMMSO,1,39,0,0
F02-EllipsoidalSep,NMMSO,1,40,0,0
F02-EllipsoidalSep,NMMSO,1,41,0,0
F02-EllipsoidalSep,NMMSO,1,42,0,0
F02-EllipsoidalSep,NMMSO,1,43,0,0
F02-EllipsoidalSep,NMMSO,1,44,0,0
F02-EllipsoidalSep,NCDE,1,15,0,0
F02-EllipsoidalSep,NCDE,1,16,0.113589,0
F02-EllipsoidalSep,NCDE,1,17,0.14024,0
F02-EllipsoidalSep,NCDE,1,18,0,0
F02-EllipsoidalSep,NCDE,1,19,0,0
F02-EllipsoidalSep,NCDE,1,20,0,0
F02-EllipsoidalSep,NCDE,1,21,1.09986,0
F02-EllipsoidalSep,NCDE,1,22,0,0
F02-EllipsoidalSep,NCDE,1,23,0.0772949,0
F02-EllipsoidalSep,NCDE,1,24,0.134403,0
F02-EllipsoidalSep,NCDE,1,25,0,0
F02-EllipsoidalSep,NCDE,1,26,0,0
F02-EllipsoidalSep,NCDE,1,27,4.93569,0
F02-EllipsoidalSep,NCDE,1,28,0,0
F02-EllipsoidalSep,NCDE,1,29,7.62284e-08,0
F02-EllipsoidalSep,NCDE,1,30,2.53979e-09,1
F02-EllipsoidalSep,NCDE,1,31,0.0238214,0
