function,method,seed,scenario,regret,wiped
F04-BucheRastrigin,DE,0,29,0,0
F04-BucheRastrigin,DE,0,30,0,0
F04-BucheRastrigin,DE,0,31,1549.43,1
F04-BucheRastrigin,DE,0,32,0,0
F04-BucheRastrigin,DE,0,33,1254.92,1
F04-BucheRastrigin,DE,0,34,0,0
F04-BucheRastrigin,DE,0,35,1570.89,1
F04-BucheRastrigin,DE,0,36,1675.36,1
F04-BucheRastrigin,DE,0,37,1455.39,1
F04-BucheRastrigin,DE,0,38,1511.22,1
F04-BucheRastrigin,DE,0,39,0,0
F04-BucheRastrigin,DE,0,40,0,0
F04-BucheRastrigin,DE,0,41,0,0
F04-BucheRastrigin,DE,0,42,1210.35,1
F04-BucheRastrigin,DE,0,43,1359.26,1
F04-BucheRastrigin,DE,0,44,1206.49,1
F04-BucheRastrigin,DE+s,0,15,0,0
F04-BucheRastrigin,DE+s,0,16,1137.02,1
F04-BucheRastrigin,DE+s,0,17,1424.46,1
F04-BucheRastrigin,DE+s,0,18,1209.62,1
F04-BucheRastrigin,DE+s,0,19,1755.78,1
F04-BucheRastrigin,DE+s,0,20,0,0
F04-BucheRastrigin,DE+s,0,21,1484.19,1
F04-BucheRastrigin,DE+s,0,22,1448.68,1
F04-BucheRastrigin,DE+s,0,23,1423.52,1
F04-BucheRastrigin,DE+s,0,24,0,0
F04-BucheRastrigin,DE+s,0,25,0,0
F04-BucheRastrigin,DE+s,0,26,0,0
F04-BucheRastrigin,DE+s,0,27,0,0
F04-BucheRastrigin,DE+s,0,28,0,0
F04-BucheRastrigin,DE+s,0,29,0,0
F04-BucheRastrigin,DE+s,0,30,0,0
F04-BucheRastrigin,DE+s,0,31,1549.43,1
F04-BucheRastrigin,DE+s,0,32,0,0
F04-BucheRastrigin,DE+s,0,33,1254.92,1
F04-BucheRastrigin,DE+s,0,34,0,0
F04-BucheRastrigin,DE+s,0,35,1570.89,1
F04-BucheRastrigin,DE+s,0,36,1675.36,1
F04-BucheRastrigin,DE+s,0,37,1455.39,1
F04-BucheRastrigin,DE+s,0,38,1511.22,1
F04-BucheRastrigin,DE+s,0,39,0,0
F04-BucheRastrigin,DE+s,0,40,0,0
F04-BucheRastrigin,DE+s,0,41,0,0
F04-BucheRastrigin,DE+s,0,42,1210.35,1
F04-BucheRastrigin,DE+s,0,43,1359.26,1
F04-BucheRastrigin,DE+s,0,44,1206.49,1
F04-BucheRastrigin,PSO,0,15,6.53699e-12,0
F04-BucheRastrigin,PSO,0,16,1137.02,1
F04-BucheRastrigin,PSO,0,17,1424.46,1
F04-BucheRastrigin,PSO,0,18,1209.62,1
F04-BucheRastrigin,PSO,0,19,1755.78,1
F04-BucheRastrigin,PSO,0,20,6.53699e-12,0
F04-BucheRastrigin,PSO,0,21,1484.19,1
F04-BucheRastrigin,PSO,0,22,1448.68,1
F04-BucheRastrigin,PSO,0,23,1423.52,1
F04-BucheRastrigin,PSO,0,24,6.53699e-12,0
F04-BucheRastrigin,PSO,0,25,6.53699e-12,0
F04-BucheRastrigin,PSO,0,26,6.53699e-12,0
F04-BucheRastrigin,PSO,0,27,6.53699e-12,0
F04-BucheRastrigin,PSO,0,28,6.53699e-12,0
F04-BucheRastrigin,PSO,0,29,6.53699e-12,0
F04-BucheRastrigin,PSO,0,30,6.53699e-12,0
F04-BucheRastrigin,PSO,0,31,1549.43,1
F04-BucheRastrigin,PSO,0,32,6.53699e-12,0
F04-BucheRastrigin,PSO,0,33,1254.92,1
F04-BucheRastrigin,PSO,0,34,6.53699e-12,0
F04-BucheRastrigin,PSO,0,35,1570.89,1
F04-BucheRastrigin,PSO,0,36,1675.36,1
F04-BucheRastrigin,PSO,0,37,1455.39,1
F04-BucheRastrigin,PSO,0,38,1511.22,1
F04-BucheRastrigin,PSO,0,39,6.53699e-12,0
F04-BucheRastrigin,PSO,0,40,6.53699e-12,0
F04-BucheRastrigin,PSO,0,41,6.53699e-12,0
F04-BucheRastrigin,PSO,0,42,1210.35,1
F04-BucheRastrigin,PSO,0,43,1359.26,1
F04-BucheRastrigin,PSO,0,44,1206.49,1
F04-BucheRastrigin,PSO+s,0,15,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,16,1136.93,1
F04-BucheRastrigin,PSO+s,0,17,1424.27,1
F04-BucheRastrigin,PSO+s,0,18,1209.54,1
F04-BucheRastrigin,PSO+s,0,19,1755.21,1
F04-BucheRastrigin,PSO+s,0,20,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,21,1483.73,1
F04-BucheRastrigin,PSO+s,0,22,1448.17,1
F04-BucheRastrigin,PSO+s,0,23,1423.02,1
F04-BucheRastrigin,PSO+s,0,24,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,25,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,26,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,27,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,28,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,29,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,30,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,31,1548.79,1
F04-BucheRastrigin,PSO+s,0,32,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,33,1254.18,1
F04-BucheRastrigin,PSO+s,0,34,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,35,1570.25,1
F04-BucheRastrigin,PSO+s,0,36,1674.62,1
F04-BucheRastrigin,PSO+s,0,37,1454.7,1
F04-BucheRastrigin,PSO+s,0,38,1510.5,1
F04-BucheRastrigin,PSO+s,0,39,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,40,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,41,6.53699e-12,0
F04-BucheRastrigin,PSO+s,0,42,1209.65,1
F04-BucheRastrigin,PSO+s,0,43,1359.2,1
F04-BucheRastrigin,PSO+s,0,44,1206.41,1
F04-BucheRastrigin,Crowding-DE,0,15,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,16,1120.79,1
F04-BucheRastrigin,Crowding-DE,0,17,1318.08,1
F04-BucheRastrigin,Crowding-DE,0,18,1132.9,1
F04-BucheRastrigin,Crowding-DE,0,19,1578.87,1
F04-BucheRastrigin,Crowding-DE,0,20,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,21,1341.6,1
F04-BucheRastrigin,Crowding-DE,0,22,1289.64,1
F04-BucheRastrigin,Crowding-DE,0,23,1273.39,1
F04-BucheRastrigin,Crowding-DE,0,24,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,25,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,26,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,27,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,28,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,29,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,30,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,31,1352.33,1
F04-BucheRastrigin,Crowding-DE,0,32,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,33,0.367215,0
F04-BucheRastrigin,Crowding-DE,0,34,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,35,1370.71,1
F04-BucheRastrigin,Crowding-DE,0,36,1446.41,1
F04-BucheRastrigin,Crowding-DE,0,37,1242.89,1
F04-BucheRastrigin,Crowding-DE,0,38,1289.22,1
F04-BucheRastrigin,Crowding-DE,0,39,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,40,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,41,0.0647188,0
F04-BucheRastrigin,Crowding-DE,0,42,0.367215,0
F04-BucheRastrigin,Crowding-DE,0,43,1301.17,1
F04-BucheRastrigin,Crowding-DE,0,44,1133.94,1
F04-BucheRastrigin,Crowding-DE+s,0,15,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,16,1137.61,1
F04-BucheRastrigin,Crowding-DE+s,0,17,1289.69,1
F04-BucheRastrigin,Crowding-DE+s,0,18,1133.7,1
F04-BucheRastrigin,Crowding-DE+s,0,19,1505.53,1
F04-BucheRastrigin,Crowding-DE+s,0,20,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,21,1277.54,1
F04-BucheRastrigin,Crowding-DE+s,0,22,1229.84,1
F04-BucheRastrigin,Crowding-DE+s,0,23,1.05098,0
F04-BucheRastrigin,Crowding-DE+s,0,24,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,25,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,26,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,27,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,28,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,29,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,30,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,31,1222.94,1
F04-BucheRastrigin,Crowding-DE+s,0,32,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,33,1.30085,0
F04-BucheRastrigin,Crowding-DE+s,0,34,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,35,1278.23,1
F04-BucheRastrigin,Crowding-DE+s,0,36,1320.1,1
F04-BucheRastrigin,Crowding-DE+s,0,37,1.05098,0
F04-BucheRastrigin,Crowding-DE+s,0,38,1.05098,0
F04-BucheRastrigin,Crowding-DE+s,0,39,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,40,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,41,0.0647188,0
F04-BucheRastrigin,Crowding-DE+s,0,42,1.30085,0
F04-BucheRastrigin,Crowding-DE+s,0,43,1360.1,1
F04-BucheRastrigin,Crowding-DE+s,0,44,1172.74,1
F04-BucheRastrigin,MAP-Elites,0,15,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,16,1113.05,1
F04-BucheRastrigin,MAP-Elites,0,17,1351.17,1
F04-BucheRastrigin,MAP-Elites,0,18,1130.02,1
F04-BucheRastrigin,MAP-Elites,0,19,1593.19,1
F04-BucheRastrigin,MAP-Elites,0,20,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,21,1353.81,1
F04-BucheRastrigin,MAP-Elites,0,22,1302.87,1
F04-BucheRastrigin,MAP-Elites,0,23,1284.64,1
F04-BucheRastrigin,MAP-Elites,0,24,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,25,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,26,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,27,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,28,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,29,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,30,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,31,1366.9,1
F04-BucheRastrigin,MAP-Elites,0,32,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,33,2.69815,0
F04-BucheRastrigin,MAP-Elites,0,34,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,35,1386.42,1
F04-BucheRastrigin,MAP-Elites,0,36,1463.58,1
F04-BucheRastrigin,MAP-Elites,0,37,1259.3,1
F04-BucheRastrigin,MAP-Elites,0,38,1305.67,1
F04-BucheRastrigin,MAP-Elites,0,39,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,40,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,41,1.12296,0
F04-BucheRastrigin,MAP-Elites,0,42,2.69815,0
F04-BucheRastrigin,MAP-Elites,0,43,1293.16,1
F04-BucheRastrigin,MAP-Elites,0,44,1128.07,1
F04-BucheRastrigin,MAP-Elites+s,0,15,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,16,1139.59,1
F04-BucheRastrigin,MAP-Elites+s,0,17,1298.75,1
F04-BucheRastrigin,MAP-Elites+s,0,18,1141.28,1
F04-BucheRastrigin,MAP-Elites+s,0,19,1504.73,1
F04-BucheRastrigin,MAP-Elites+s,0,20,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,21,1292.97,1
F04-BucheRastrigin,MAP-Elites+s,0,22,1229.07,1
F04-BucheRastrigin,MAP-Elites+s,0,23,1.01923,0
F04-BucheRastrigin,MAP-Elites+s,0,24,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,25,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,26,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,27,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,28,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,29,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,30,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,31,1222.38,1
F04-BucheRastrigin,MAP-Elites+s,0,32,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,33,2.69815,0
F04-BucheRastrigin,MAP-Elites+s,0,34,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,35,1277.38,1
F04-BucheRastrigin,MAP-Elites+s,0,36,1319.28,1
F04-BucheRastrigin,MAP-Elites+s,0,37,1.01923,0
F04-BucheRastrigin,MAP-Elites+s,0,38,1.01923,0
F04-BucheRastrigin,MAP-Elites+s,0,39,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,40,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,41,1.12296,0
F04-BucheRastrigin,MAP-Elites+s,0,42,2.69815,0
F04-BucheRastrigin,MAP-Elites+s,0,43,1363,1
F04-BucheRastrigin,MAP-Elites+s,0,44,1210.47,1
F04-BucheRastrigin,MC-ESO-crowd,0,15,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,16,1142.09,1
F04-BucheRastrigin,MC-ESO-crowd,0,17,1318.9,1
F04-BucheRastrigin,MC-ESO-crowd,0,18,1134.92,1
F04-BucheRastrigin,MC-ESO-crowd,0,19,1480.84,1
F04-BucheRastrigin,MC-ESO-crowd,0,20,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,21,1263.45,1
F04-BucheRastrigin,MC-ESO-crowd,0,22,1201.97,1
F04-BucheRastrigin,MC-ESO-crowd,0,23,0.012738,0
F04-BucheRastrigin,MC-ESO-crowd,0,24,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,25,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,26,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,27,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,28,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,29,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,30,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,31,1241.09,1
F04-BucheRastrigin,MC-ESO-crowd,0,32,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,33,0.0150955,0
F04-BucheRastrigin,MC-ESO-crowd,0,34,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,35,1259.13,1
F04-BucheRastrigin,MC-ESO-crowd,0,36,1317.7,1
F04-BucheRastrigin,MC-ESO-crowd,0,37,0.012738,0
F04-BucheRastrigin,MC-ESO-crowd,0,38,0.012738,0
F04-BucheRastrigin,MC-ESO-crowd,0,39,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,40,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,41,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd,0,42,0.0150955,0
F04-BucheRastrigin,MC-ESO-crowd,0,43,1362.96,1
F04-BucheRastrigin,MC-ESO-crowd,0,44,1174.31,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,15,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,16,1142.09,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,17,1335.21,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,18,1180.17,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,19,1480.84,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,20,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,21,1263.45,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,22,1201.97,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,23,0.012738,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,24,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,25,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,26,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,27,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,28,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,29,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,30,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,31,1241.09,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,32,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,33,0.0150955,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,34,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,35,1259.13,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,36,1317.7,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,37,0.012738,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,38,0.012738,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,39,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,40,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,41,0.36928,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,42,0.0150955,0
F04-BucheRastrigin,MC-ESO-crowd+s,0,43,1362.96,1
F04-BucheRastrigin,MC-ESO-crowd+s,0,44,1208.73,1
F04-BucheRastrigin,quality,0,15,3.14185e-09,0
F04-BucheRastrigin,quality,0,16,1120.38,1
F04-BucheRastrigin,quality,0,17,1348.59,1
F04-BucheRastrigin,quality,0,18,1130.87,1
F04-BucheRastrigin,quality,0,19,1688.35,1
F04-BucheRastrigin,quality,0,20,3.14185e-09,0
F04-BucheRastrigin,quality,0,21,1423.6,1
F04-BucheRastrigin,quality,0,22,1393.27,1
F04-BucheRastrigin,quality,0,23,1318.27,1
F04-BucheRastrigin,quality,0,24,3.14185e-09,0
F04-BucheRastrigin,quality,0,25,3.14185e-09,0
F04-BucheRastrigin,quality,0,26,3.14185e-09,0
F04-BucheRastrigin,quality,0,27,3.14185e-09,0
F04-BucheRastrigin,quality,0,28,3.14185e-09,0
F04-BucheRastrigin,quality,0,29,3.14185e-09,0
F04-BucheRastrigin,quality,0,30,3.14185e-09,0
F04-BucheRastrigin,quality,0,31,1429.2,1
F04-BucheRastrigin,quality,0,32,3.14185e-09,0
F04-BucheRastrigin,quality,0,33,0.994959,0
F04-BucheRastrigin,quality,0,34,3.14185e-09,0
F04-BucheRastrigin,quality,0,35,1485.98,1
F04-BucheRastrigin,quality,0,36,1559.15,1
F04-BucheRastrigin,quality,0,37,1359.98,1
F04-BucheRastrigin,quality,0,38,1387.92,1
F04-BucheRastrigin,quality,0,39,3.14185e-09,0
F04-BucheRastrigin,quality,0,40,3.14185e-09,0
F04-BucheRastrigin,quality,0,41,3.14185e-09,0
F04-BucheRastrigin,quality,0,42,4.37694e-12,0
F04-BucheRastrigin,quality,0,43,1299.9,1
F04-BucheRastrigin,quality,0,44,1132.21,1
F04-BucheRastrigin,complement,0,15,0.994959,0
F04-BucheRastrigin,complement,0,16,0,0
F04-BucheRastrigin,complement,0,17,0,0
F04-BucheRastrigin,complement,0,18,0,0
F04-BucheRastrigin,complement,0,19,339.22,0
F04-BucheRastrigin,complement,0,20,0.994959,0
F04-BucheRastrigin,complement,0,21,0,0
F04-BucheRastrigin,complement,0,22,10.7359,0
F04-BucheRastrigin,complement,0,23,15.9191,0
F04-BucheRastrigin,complement,0,24,0.994959,0
F04-BucheRastrigin,complement,0,25,0.994959,0
F04-BucheRastrigin,complement,0,26,0.994959,0
F04-BucheRastrigin,complement,0,27,0.994959,0
F04-BucheRastrigin,complement,0,28,0.994959,0
F04-BucheRastrigin,complement,0,29,0.994959,0
F04-BucheRastrigin,complement,0,30,0.994959,0
F04-BucheRastrigin,complement,0,31,8.95448,0
F04-BucheRastrigin,complement,0,32,0.994959,0
F04-BucheRastrigin,complement,0,33,23.8788,0
F04-BucheRastrigin,complement,0,34,0.994959,0
F04-BucheRastrigin,complement,0,35,8.95448,0
F04-BucheRastrigin,complement,0,36,0,0
F04-BucheRastrigin,complement,0,37,15.9191,0
F04-BucheRastrigin,complement,0,38,15.9191,0
F04-BucheRastrigin,complement,0,39,0.994959,0
F04-BucheRastrigin,complement,0,40,0.994959,0
F04-BucheRastrigin,complement,0,41,0.994959,0
F04-BucheRastrigin,complement,0,42,23.8788,0
F04-BucheRastrigin,complement,0,43,0,0
F04-BucheRastrigin,complement,0,44,0,0
F04-BucheRastrigin,spread@0.1,0,15,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,16,1137.02,1
F04-BucheRastrigin,spread@0.1,0,17,1290.94,1
F04-BucheRastrigin,spread@0.1,0,18,1138,1
F04-BucheRastrigin,spread@0.1,0,19,1504.93,1
F04-BucheRastrigin,spread@0.1,0,20,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,21,1280.34,1
F04-BucheRastrigin,spread@0.1,0,22,1229.2,1
F04-BucheRastrigin,spread@0.1,0,23,0.994959,0
F04-BucheRastrigin,spread@0.1,0,24,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,25,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,26,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,27,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,28,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,29,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,30,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,31,1223.05,1
F04-BucheRastrigin,spread@0.1,0,32,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,33,0.994959,0
F04-BucheRastrigin,spread@0.1,0,34,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,35,1277.7,1
F04-BucheRastrigin,spread@0.1,0,36,1319.84,1
F04-BucheRastrigin,spread@0.1,0,37,0.994959,0
F04-BucheRastrigin,spread@0.1,0,38,0.994959,0
F04-BucheRastrigin,spread@0.1,0,39,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,40,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,41,3.14185e-09,0
F04-BucheRastrigin,spread@0.1,0,42,0.994959,0
F04-BucheRastrigin,spread@0.1,0,43,1359.26,1
F04-BucheRastrigin,spread@0.1,0,44,1206.49,1
F04-BucheRastrigin,MC-ESO,1,15,0,0
F04-BucheRastrigin,MC-ESO,1,16,1514.25,1
F04-BucheRastrigin,MC-ESO,1,17,1655.96,1
F04-BucheRastrigin,MC-ESO,1,18,0,0
F04-BucheRastrigin,MC-ESO,1,19,0,0
F04-BucheRastrigin,MC-ESO,1,20,0,0
F04-BucheRastrigin,MC-ESO,1,21,1561.82,1
F04-BucheRastrigin,MC-ESO,1,22,1449.89,1
F04-BucheRastrigin,MC-ESO,1,23,0,0
F04-BucheRastrigin,MC-ESO,1,24,1881.51,1
F04-BucheRastrigin,MC-ESO,1,25,0,0
F04-BucheRastrigin,MC-ESO,1,26,0,0
F04-BucheRastrigin,MC-ESO,1,27,0,0
F04-BucheRastrigin,MC-ESO,1,28,0,0
F04-BucheRastrigin,MC-ESO,1,29,0,0
F04-BucheRastrigin,MC-ESO,1,30,1503.74,1
F04-BucheRastrigin,MC-ESO,1,31,0,0
F04-BucheRastrigin,MC-ESO,1,32,1514.88,1
F04-BucheRastrigin,MC-ESO,1,33,1722.36,1
F04-BucheRastrigin,MC-ESO,1,34,1352.24,1
F04-BucheRastrigin,MC-ESO,1,35,0,0
F04-BucheRastrigin,MC-ESO,1,36,1705.42,1
F04-BucheRastrigin,MC-ESO,1,37,0,0
F04-BucheRastrigin,MC-ESO,1,38,1351.9,1
F04-BucheRastrigin,MC-ESO,1,39,0,0
F04-BucheRastrigin,MC-ESO,1,40,1388.54,1
F04-BucheRastrigin,MC-ESO,1,41,0,0
F04-BucheRastrigin,MC-ESO,1,42,1478.61,1
F04-BucheRastrigin,MC-ESO,1,43,0,0
F04-BucheRastrigin,MC-ESO,1,44,0,0
F04-BucheRastrigin,MC-ESO+s,1,15,0,0
F04-BucheRastrigin,MC-ESO+s,1,16,1491.22,1
F04-BucheRastrigin,MC-ESO+s,1,17,1635.7,1
F04-BucheRastrigin,MC-ESO+s,1,18,0,0
F04-BucheRastrigin,MC-ESO+s,1,19,0,0
F04-BucheRastrigin,MC-ESO+s,1,20,0,0
F04-BucheRastrigin,MC-ESO+s,1,21,1561.21,1
F04-BucheRastrigin,MC-ESO+s,1,22,1449.89,1
F04-BucheRastrigin,MC-ESO+s,1,23,0,0
F04-BucheRastrigin,MC-ESO+s,1,24,1881.02,1
F04-BucheRastrigin,MC-ESO+s,1,25,0,0
F04-BucheRastrigin,MC-ESO+s,1,26,0,0
F04-BucheRastrigin,MC-ESO+s,1,27,0,0
F04-BucheRastrigin,MC-ESO+s,1,28,0,0
F04-BucheRastrigin,MC-ESO+s,1,29,0,0
F04-BucheRastrigin,MC-ESO+s,1,30,1503.71,1
F04-BucheRastrigin,MC-ESO+s,1,31,0,0
F04-BucheRastrigin,MC-ESO+s,1,32,1514.73,1
F04-BucheRastrigin,MC-ESO+s,1,33,1722.21,1
F04-BucheRastrigin,MC-ESO+s,1,34,1315.86,1
F04-BucheRastrigin,MC-ESO+s,1,35,0,0
F04-BucheRastrigin,MC-ESO+s,1,36,1695.86,1
F04-BucheRastrigin,MC-ESO+s,1,37,0,0
F04-BucheRastrigin,MC-ESO+s,1,38,1330.31,1
F04-BucheRastrigin,MC-ESO+s,1,39,0,0
F04-BucheRastrigin,MC-ESO+s,1,40,1387.98,1
F04-BucheRastrigin,MC-ESO+s,1,41,0,0
F04-BucheRastrigin,MC-ESO+s,1,42,1478.03,1
F04-BucheRastrigin,MC-ESO+s,1,43,0,0
F04-BucheRastrigin,MC-ESO+s,1,44,0,0
F04-BucheRastrigin,NMMSO,1,15,0.99496,0
F04-BucheRastrigin,NMMSO,1,16,3.97981,0
F04-BucheRastrigin,NMMSO,1,17,2.88201,0
F04-BucheRastrigin,NMMSO,1,18,0.99496,0
F04-BucheRastrigin,NMMSO,1,19,0.99496,0
F04-BucheRastrigin,NMMSO,1,20,0.99496,0
F04-BucheRastrigin,NMMSO,1,21,0,0
F04-BucheRastrigin,NMMSO,1,22,1464.43,1
F04-BucheRastrigin,NMMSO,1,23,0.995175,0
F04-BucheRastrigin,NMMSO,1,24,1468.63,1
F04-BucheRastrigin,NMMSO,1,25,0.99496,0
F04-BucheRastrigin,NMMSO,1,26,0.99496,0
F04-BucheRastrigin,NMMSO,1,27,0.99496,0
F04-BucheRastrigin,NMMSO,1,28,0.99496,0
F04-BucheRastrigin,NMMSO,1,29,0.99496,0
F04-BucheRastrigin,NMMSO,1,30,1504.96,1
F04-BucheRastrigin,NMMSO,1,31,0.99496,0
F04-BucheRastrigin,NMMSO,1,32,1369.19,1
F04-BucheRastrigin,NMMSO,1,33,1574.12,1
F04-BucheRastrigin,NMMSO,1,34,1.98991,0
F04-BucheRastrigin,NMMSO,1,35,0.99496,0
F04-BucheRastrigin,NMMSO,1,36,0,0
F04-BucheRastrigin,NMMSO,1,37,0.99496,0
F04-BucheRastrigin,NMMSO,1,38,5.77425e-07,0
F04-BucheRastrigin,NMMSO,1,39,0.995175,0
F04-BucheRastrigin,NMMSO,1,40,5.77425e-07,0
