function,method,seed,scenario,regret
F07-StepEllipsoidal,IPOP-CMA-ES,11,24,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,25,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,26,4798.08
F07-StepEllipsoidal,IPOP-CMA-ES,11,27,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,28,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,29,4628.1
F07-StepEllipsoidal,IPOP-CMA-ES,11,30,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,31,4544.21
F07-StepEllipsoidal,IPOP-CMA-ES,11,32,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,33,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,34,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,35,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,36,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,37,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,38,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,39,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,40,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,41,0
F07-StepEllipsoidal,IPOP-CMA-ES,11,42,4106.46
F07-StepEllipsoidal,IPOP-CMA-ES,11,43,4561.02
F07-StepEllipsoidal,IPOP-CMA-ES,11,44,4093.94
F07-StepEllipsoidal,DE,11,15,0
F07-StepEllipsoidal,DE,11,16,4209.54
F07-StepEllipsoidal,DE,11,17,4319.62
F07-StepEllipsoidal,DE,11,18,5019.81
F07-StepEllipsoidal,DE,11,19,4199.61
F07-StepEllipsoidal,DE,11,20,0
F07-StepEllipsoidal,DE,11,21,4583.76
F07-StepEllipsoidal,DE,11,22,4897.6
F07-StepEllipsoidal,DE,11,23,5224.76
F07-StepEllipsoidal,DE,11,24,0
F07-StepEllipsoidal,DE,11,25,0
F07-StepEllipsoidal,DE,11,26,4901.01
F07-StepEllipsoidal,DE,11,27,0
F07-StepEllipsoidal,DE,11,28,0
F07-StepEllipsoidal,DE,11,29,4752.34
F07-StepEllipsoidal,DE,11,30,4416.82
F07-StepEllipsoidal,DE,11,31,4680.25
F07-StepEllipsoidal,DE,11,32,0
F07-StepEllipsoidal,DE,11,33,0
F07-StepEllipsoidal,DE,11,34,4194.4
F07-StepEllipsoidal,DE,11,35,4221.09
F07-StepEllipsoidal,DE,11,36,0
F07-StepEllipsoidal,DE,11,37,0
F07-StepEllipsoidal,DE,11,38,0
F07-StepEllipsoidal,DE,11,39,0
F07-StepEllipsoidal,DE,11,40,0
F07-StepEllipsoidal,DE,11,41,0
F07-StepEllipsoidal,DE,11,42,4626.28
F07-StepEllipsoidal,DE,11,43,4731.75
F07-StepEllipsoidal,DE,11,44,4539.02
F07-StepEllipsoidal,PSO,11,15,0
F07-StepEllipsoidal,PSO,11,16,4220.72
F07-StepEllipsoidal,PSO,11,17,4332.85
F07-StepEllipsoidal,PSO,11,18,5030.12
F07-StepEllipsoidal,PSO,11,19,4206.67
F07-StepEllipsoidal,PSO,11,20,0
F07-StepEllipsoidal,PSO,11,21,4580.85
F07-StepEllipsoidal,PSO,11,22,4896.65
F07-StepEllipsoidal,PSO,11,23,5239.17
F07-StepEllipsoidal,PSO,11,24,0
F07-StepEllipsoidal,PSO,11,25,0
F07-StepEllipsoidal,PSO,11,26,4902.51
F07-StepEllipsoidal,PSO,11,27,0
F07-StepEllipsoidal,PSO,11,28,0
F07-StepEllipsoidal,PSO,11,29,4758.94
F07-StepEllipsoidal,PSO,11,30,4427.42
F07-StepEllipsoidal,PSO,11,31,4687.15
F07-StepEllipsoidal,PSO,11,32,0
F07-StepEllipsoidal,PSO,11,33,0
F07-StepEllipsoidal,PSO,11,34,4182.53
F07-StepEllipsoidal,PSO,11,35,4206.78
F07-StepEllipsoidal,PSO,11,36,0
F07-StepEllipsoidal,PSO,11,37,0
F07-StepEllipsoidal,PSO,11,38,0
F07-StepEllipsoidal,PSO,11,39,0
F07-StepEllipsoidal,PSO,11,40,0
F07-StepEllipsoidal,PSO,11,41,0
F07-StepEllipsoidal,PSO,11,42,4613.46
F07-StepEllipsoidal,PSO,11,43,4733.52
F07-StepEllipsoidal,PSO,11,44,4549.97
F07-StepEllipsoidal,Crowding-DE,11,15,0
F07-StepEllipsoidal,Crowding-DE,11,16,0.304737
F07-StepEllipsoidal,Crowding-DE,11,17,0
F07-StepEllipsoidal,Crowding-DE,11,18,4598.01
F07-StepEllipsoidal,Crowding-DE,11,19,4053.51
F07-StepEllipsoidal,Crowding-DE,11,20,0
F07-StepEllipsoidal,Crowding-DE,11,21,4421.26
F07-StepEllipsoidal,Crowding-DE,11,22,4599.82
F07-StepEllipsoidal,Crowding-DE,11,23,4291.5
F07-StepEllipsoidal,Crowding-DE,11,24,0
F07-StepEllipsoidal,Crowding-DE,11,25,0
F07-StepEllipsoidal,Crowding-DE,11,26,4650.76
F07-StepEllipsoidal,Crowding-DE,11,27,0
F07-StepEllipsoidal,Crowding-DE,11,28,0
F07-StepEllipsoidal,Crowding-DE,11,29,4643.07
F07-StepEllipsoidal,Crowding-DE,11,30,0
F07-StepEllipsoidal,Crowding-DE,11,31,4546.56
F07-StepEllipsoidal,Crowding-DE,11,32,0
F07-StepEllipsoidal,Crowding-DE,11,33,0
F07-StepEllipsoidal,Crowding-DE,11,34,1.08258
F07-StepEllipsoidal,Crowding-DE,11,35,0
F07-StepEllipsoidal,Crowding-DE,11,36,0
F07-StepEllipsoidal,Crowding-DE,11,37,0
F07-StepEllipsoidal,Crowding-DE,11,38,0
F07-StepEllipsoidal,Crowding-DE,11,39,0
F07-StepEllipsoidal,Crowding-DE,11,40,0
F07-StepEllipsoidal,Crowding-DE,11,41,0
F07-StepEllipsoidal,Crowding-DE,11,42,0
F07-StepEllipsoidal,Crowding-DE,11,43,4257.65
F07-StepEllipsoidal,Crowding-DE,11,44,1.08258
F07-StepEllipsoidal,MAP-Elites,11,15,0
F07-StepEllipsoidal,MAP-Elites,11,16,0.304737
F07-StepEllipsoidal,MAP-Elites,11,17,0
F07-StepEllipsoidal,MAP-Elites,11,18,4677.07
F07-StepEllipsoidal,MAP-Elites,11,19,0
F07-StepEllipsoidal,MAP-Elites,11,20,0
F07-StepEllipsoidal,MAP-Elites,11,21,4562.46
F07-StepEllipsoidal,MAP-Elites,11,22,4820.46
F07-StepEllipsoidal,MAP-Elites,11,23,4634.48
F07-StepEllipsoidal,MAP-Elites,11,24,0
F07-StepEllipsoidal,MAP-Elites,11,25,0
F07-StepEllipsoidal,MAP-Elites,11,26,4629.94
F07-StepEllipsoidal,MAP-Elites,11,27,0
F07-StepEllipsoidal,MAP-Elites,11,28,0
F07-StepEllipsoidal,MAP-Elites,11,29,4584.9
F07-StepEllipsoidal,MAP-Elites,11,30,0
F07-StepEllipsoidal,MAP-Elites,11,31,4498.73
F07-StepEllipsoidal,MAP-Elites,11,32,0
F07-StepEllipsoidal,MAP-Elites,11,33,0
F07-StepEllipsoidal,MAP-Elites,11,34,0
F07-StepEllipsoidal,MAP-Elites,11,35,0
F07-StepEllipsoidal,MAP-Elites,11,36,0
F07-StepEllipsoidal,MAP-Elites,11,37,0
F07-StepEllipsoidal,MAP-Elites,11,38,0
F07-StepEllipsoidal,MAP-Elites,11,39,0
F07-StepEllipsoidal,MAP-Elites,11,40,0
F07-StepEllipsoidal,MAP-Elites,11,41,0
F07-StepEllipsoidal,MAP-Elites,11,42,0
F07-StepEllipsoidal,MAP-Elites,11,43,4543.27
F07-StepEllipsoidal,MAP-Elites,11,44,0
F07-StepEllipsoidal,MC-ESO-crowd,11,15,0
F07-StepEllipsoidal,MC-ESO-crowd,11,16,0.304737
F07-StepEllipsoidal,MC-ESO-crowd,11,17,0
F07-StepEllipsoidal,MC-ESO-crowd,11,18,4786.44
F07-StepEllipsoidal,MC-ESO-crowd,11,19,4101.02
F07-StepEllipsoidal,MC-ESO-crowd,11,20,0
F07-StepEllipsoidal,MC-ESO-crowd,11,21,4363.59
F07-StepEllipsoidal,MC-ESO-crowd,11,22,4577.07
F07-StepEllipsoidal,MC-ESO-crowd,11,23,4549.53
F07-StepEllipsoidal,MC-ESO-crowd,11,24,0
F07-StepEllipsoidal,MC-ESO-crowd,11,25,0
F07-StepEllipsoidal,MC-ESO-crowd,11,26,4734.3
F07-StepEllipsoidal,MC-ESO-crowd,11,27,0
F07-StepEllipsoidal,MC-ESO-crowd,11,28,0
F07-StepEllipsoidal,MC-ESO-crowd,11,29,4670.87
F07-StepEllipsoidal,MC-ESO-crowd,11,30,0
F07-StepEllipsoidal,MC-ESO-crowd,11,31,4587.42
F07-StepEllipsoidal,MC-ESO-crowd,11,32,0
F07-StepEllipsoidal,MC-ESO-crowd,11,33,0
F07-StepEllipsoidal,MC-ESO-crowd,11,34,0
F07-StepEllipsoidal,MC-ESO-crowd,11,35,0
F07-StepEllipsoidal,MC-ESO-crowd,11,36,0
F07-StepEllipsoidal,MC-ESO-crowd,11,37,0
F07-StepEllipsoidal,MC-ESO-crowd,11,38,0
F07-StepEllipsoidal,MC-ESO-crowd,11,39,0
F07-StepEllipsoidal,MC-ESO-crowd,11,40,0
F07-StepEllipsoidal,MC-ESO-crowd,11,41,0
F07-StepEllipsoidal,MC-ESO-crowd,11,42,4050.42
F07-StepEllipsoidal,MC-ESO-crowd,11,43,4283.47
F07-StepEllipsoidal,MC-ESO-crowd,11,44,1.08258
F07-StepEllipsoidal,quality,11,15,2.50019
F07-StepEllipsoidal,quality,11,16,0.304737
F07-StepEllipsoidal,quality,11,17,0
F07-StepEllipsoidal,quality,11,18,4090.04
F07-StepEllipsoidal,quality,11,19,7.13816
F07-StepEllipsoidal,quality,11,20,0.600916
F07-StepEllipsoidal,quality,11,21,4354.62
F07-StepEllipsoidal,quality,11,22,4393.44
F07-StepEllipsoidal,quality,11,23,0
F07-StepEllipsoidal,quality,11,24,2.50019
F07-StepEllipsoidal,quality,11,25,0.600916
F07-StepEllipsoidal,quality,11,26,4401.61
F07-StepEllipsoidal,quality,11,27,0.600916
F07-StepEllipsoidal,quality,11,28,2.50019
F07-StepEllipsoidal,quality,11,29,4442.99
F07-StepEllipsoidal,quality,11,30,0
F07-StepEllipsoidal,quality,11,31,4322.07
F07-StepEllipsoidal,quality,11,32,0.600916
F07-StepEllipsoidal,quality,11,33,2.50019
F07-StepEllipsoidal,quality,11,34,1.89928
F07-StepEllipsoidal,quality,11,35,1.89928
F07-StepEllipsoidal,quality,11,36,0.600916
F07-StepEllipsoidal,quality,11,37,0.600916
F07-StepEllipsoidal,quality,11,38,2.50019
F07-StepEllipsoidal,quality,11,39,2.50019
F07-StepEllipsoidal,quality,11,40,0.600916
F07-StepEllipsoidal,quality,11,41,0.600916
F07-StepEllipsoidal,quality,11,42,0.816695
F07-StepEllipsoidal,quality,11,43,0
F07-StepEllipsoidal,quality,11,44,7.13816
F07-StepEllipsoidal,complement,11,15,2.50019
F07-StepEllipsoidal,complement,11,16,0.304737
F07-StepEllipsoidal,complement,11,17,0
F07-StepEllipsoidal,complement,11,18,350.995
F07-StepEllipsoidal,complement,11,19,7.13816
F07-StepEllipsoidal,complement,11,20,0.600916
F07-StepEllipsoidal,complement,11,21,4354.62
F07-StepEllipsoidal,complement,11,22,4393.44
F07-StepEllipsoidal,complement,11,23,0
F07-StepEllipsoidal,complement,11,24,2.50019
F07-StepEllipsoidal,complement,11,25,0.600916
F07-StepEllipsoidal,complement,11,26,216.804
F07-StepEllipsoidal,complement,11,27,0.600916
F07-StepEllipsoidal,complement,11,28,2.50019
F07-StepEllipsoidal,complement,11,29,113.804
F07-StepEllipsoidal,complement,11,30,0
F07-StepEllipsoidal,complement,11,31,211.65
F07-StepEllipsoidal,complement,11,32,0.600916
F07-StepEllipsoidal,complement,11,33,2.50019
F07-StepEllipsoidal,complement,11,34,1.89928
F07-StepEllipsoidal,complement,11,35,1.89928
F07-StepEllipsoidal,complement,11,36,0.600916
F07-StepEllipsoidal,complement,11,37,0.600916
F07-StepEllipsoidal,complement,11,38,2.50019
F07-StepEllipsoidal,complement,11,39,2.50019
F07-StepEllipsoidal,complement,11,40,0.600916
F07-StepEllipsoidal,complement,11,41,0.600916
F07-StepEllipsoidal,complement,11,42,0.816695
F07-StepEllipsoidal,complement,11,43,0
F07-StepEllipsoidal,complement,11,44,7.13816
F07-StepEllipsoidal,MC-ESO,12,15,0
F07-StepEllipsoidal,MC-ESO,12,16,0
F07-StepEllipsoidal,MC-ESO,12,17,0
F07-StepEllipsoidal,MC-ESO,12,18,6120.96
F07-StepEllipsoidal,MC-ESO,12,19,0
F07-StepEllipsoidal,MC-ESO,12,20,0
F07-StepEllipsoidal,MC-ESO,12,21,0
F07-StepEllipsoidal,MC-ESO,12,22,0
F07-StepEllipsoidal,MC-ESO,12,23,0
F07-StepEllipsoidal,MC-ESO,12,24,0
F07-StepEllipsoidal,MC-ESO,12,25,0
F07-StepEllipsoidal,MC-ESO,12,26,5787
F07-StepEllipsoidal,MC-ESO,12,27,0
F07-StepEllipsoidal,MC-ESO,12,28,5690.46
F07-StepEllipsoidal,MC-ESO,12,29,0
F07-StepEllipsoidal,MC-ESO,12,30,1.89928
F07-StepEllipsoidal,MC-ESO,12,31,0
F07-StepEllipsoidal,MC-ESO,12,32,0
F07-StepEllipsoidal,MC-ESO,12,33,0
F07-StepEllipsoidal,MC-ESO,12,34,0
F07-StepEllipsoidal,MC-ESO,12,35,0
F07-StepEllipsoidal,MC-ESO,12,36,0
F07-StepEllipsoidal,MC-ESO,12,37,5271.74
F07-StepEllipsoidal,MC-ESO,12,38,1.98303
F07-StepEllipsoidal,MC-ESO,12,39,0
F07-StepEllipsoidal,MC-ESO,12,40,0
F07-StepEllipsoidal,MC-ESO,12,41,1.08258
F07-StepEllipsoidal,MC-ESO,12,42,0
F07-StepEllipsoidal,MC-ESO,12,43,5238.51
F07-StepEllipsoidal,MC-ESO,12,44,0
F07-StepEllipsoidal,NMMSO,12,15,0
F07-StepEllipsoidal,NMMSO,12,16,0
F07-StepEllipsoidal,NMMSO,12,17,0
F07-StepEllipsoidal,NMMSO,12,18,5911.89
F07-StepEllipsoidal,NMMSO,12,19,0
F07-StepEllipsoidal,NMMSO,12,20,0
F07-StepEllipsoidal,NMMSO,12,21,0
F07-StepEllipsoidal,NMMSO,12,22,0
F07-StepEllipsoidal,NMMSO,12,23,0
F07-StepEllipsoidal,NMMSO,12,24,0
F07-StepEllipsoidal,NMMSO,12,25,0
F07-StepEllipsoidal,NMMSO,12,26,5815.97
F07-StepEllipsoidal,NMMSO,12,27,0
F07-StepEllipsoidal,NMMSO,12,28,5738.2
F07-StepEllipsoidal,NMMSO,12,29,0
F07-StepEllipsoidal,NMMSO,12,30,5358
F07-StepEllipsoidal,NMMSO,12,31,0
F07-StepEllipsoidal,NMMSO,12,32,0
F07-StepEllipsoidal,NMMSO,12,33,0
F07-StepEllipsoidal,NMMSO,12,34,0
F07-StepEllipsoidal,NMMSO,12,35,0
F07-StepEllipsoidal,NMMSO,12,36,0
F07-StepEllipsoidal,NMMSO,12,37,5317.36
F07-StepEllipsoidal,NMMSO,12,38,5166.53
F07-StepEllipsoidal,NMMSO,12,39,0
F07-StepEllipsoidal,NMMSO,12,40,0
F07-StepEllipsoidal,NMMSO,12,41,0
F07-StepEllipsoidal,NMMSO,12,42,0
F07-StepEllipsoidal,NMMSO,12,43,5267.14
F07-StepEllipsoidal,NMMSO,12,44,0
F07-StepEllipsoidal,NCDE,12,15,0
F07-StepEllipsoidal,NCDE,12,16,0
F07-StepEllipsoidal,NCDE,12,17,0
F07-StepEllipsoidal,NCDE,12,18,6026.41
F07-StepEllipsoidal,NCDE,12,19,0
F07-StepEllipsoidal,NCDE,12,20,0
F07-StepEllipsoidal,NCDE,12,21,0
F07-StepEllipsoidal,NCDE,12,22,0
F07-StepEllipsoidal,NCDE,12,23,0
F07-StepEllipsoidal,NCDE,12,24,0
F07-StepEllipsoidal,NCDE,12,25,0
F07-StepEllipsoidal,NCDE,12,26,5692.52
F07-StepEllipsoidal,NCDE,12,27,0
F07-StepEllipsoidal,NCDE,12,28,5613.25
F07-StepEllipsoidal,NCDE,12,29,0
F07-StepEllipsoidal,NCDE,12,30,1.08258
F07-StepEllipsoidal,NCDE,12,31,0
F07-StepEllipsoidal,NCDE,12,32,0
F07-StepEllipsoidal,NCDE,12,33,0
F07-StepEllipsoidal,NCDE,12,34,0
F07-StepEllipsoidal,NCDE,12,35,0
F07-StepEllipsoidal,NCDE,12,36,0
F07-StepEllipsoidal,NCDE,12,37,5311.68
F07-StepEllipsoidal,NCDE,12,38,0
F07-StepEllipsoidal,NCDE,12,39,0
F07-StepEllipsoidal,NCDE,12,40,0
F07-StepEllipsoidal,NCDE,12,41,1.08258
F07-StepEllipsoidal,NCDE,12,42,0
F07-StepEllipsoidal,NCDE,12,43,5307.72
F07-StepEllipsoidal,NCDE,12,44,0
F07-StepEllipsoidal,r3pso,12,15,0
F07-StepEllipsoidal,r3pso,12,16,0
F07-StepEllipsoidal,r3pso,12,17,0
F07-StepEllipsoidal,r3pso,12,18,6181.44
F07-StepEllipsoidal,r3pso,12,19,0
F07-StepEllipsoidal,r3pso,12,20,0
F07-StepEllipsoidal,r3pso,12,21,0
F07-StepEllipsoidal,r3pso,12,22,0
F07-StepEllipsoidal,r3pso,12,23,0
F07-StepEllipsoidal,r3pso,12,24,0
F07-StepEllipsoidal,r3pso,12,25,0
F07-StepEllipsoidal,r3pso,12,26,6388.42
F07-StepEllipsoidal,r3pso,12,27,0
F07-StepEllipsoidal,r3pso,12,28,6681.32
F07-StepEllipsoidal,r3pso,12,29,5637.72
F07-StepEllipsoidal,r3pso,12,30,5391.57
F07-StepEllipsoidal,r3pso,12,31,5793.8
F07-StepEllipsoidal,r3pso,12,32,0
F07-StepEllipsoidal,r3pso,12,33,0
F07-StepEllipsoidal,r3pso,12,34,0
F07-StepEllipsoidal,r3pso,12,35,0
F07-StepEllipsoidal,r3pso,12,36,0
F07-StepEllipsoidal,r3pso,12,37,6216.78
F07-StepEllipsoidal,r3pso,12,38,5202.63
F07-StepEllipsoidal,r3pso,12,39,0
F07-StepEllipsoidal,r3pso,12,40,0
F07-StepEllipsoidal,r3pso,12,41,5513.53
F07-StepEllipsoidal,r3pso,12,42,0
F07-StepEllipsoidal,r3pso,12,43,5830.36
F07-StepEllipsoidal,r3pso,12,44,0
F07-StepEllipsoidal,NM-Restart,12,15,2.50019
F07-StepEllipsoidal,NM-Restart,12,16,6.90335
F07-StepEllipsoidal,NM-Restart,12,17,2.50019
F07-StepEllipsoidal,NM-Restart,12,18,5757.63
F07-StepEllipsoidal,NM-Restart,12,19,6.90335
F07-StepEllipsoidal,NM-Restart,12,20,2.50019
F07-StepEllipsoidal,NM-Restart,12,21,2.50019
F07-StepEllipsoidal,NM-Restart,12,22,2.50019
F07-StepEllipsoidal,NM-Restart,12,23,2.50019
F07-StepEllipsoidal,NM-Restart,12,24,2.50019
F07-StepEllipsoidal,NM-Restart,12,25,6.90335
F07-StepEllipsoidal,NM-Restart,12,26,0
F07-StepEllipsoidal,NM-Restart,12,27,6.90335
F07-StepEllipsoidal,NM-Restart,12,28,0
F07-StepEllipsoidal,NM-Restart,12,29,0.816695
F07-StepEllipsoidal,NM-Restart,12,30,6.30243
F07-StepEllipsoidal,NM-Restart,12,31,0.816695
F07-StepEllipsoidal,NM-Restart,12,32,2.50019
F07-StepEllipsoidal,NM-Restart,12,33,2.50019
F07-StepEllipsoidal,NM-Restart,12,34,2.50019
F07-StepEllipsoidal,NM-Restart,12,35,2.50019
F07-StepEllipsoidal,NM-Restart,12,36,2.50019
F07-StepEllipsoidal,NM-Restart,12,37,0
F07-StepEllipsoidal,NM-Restart,12,38,6.38619
F07-StepEllipsoidal,NM-Restart,12,39,2.50019
F07-StepEllipsoidal,NM-Restart,12,40,6.90335
F07-StepEllipsoidal,NM-Restart,12,41,1.89928
F07-StepEllipsoidal,NM-Restart,12,42,2.50019
F07-StepEllipsoidal,NM-Restart,12,43,0
F07-StepEllipsoidal,NM-Restart,12,44,2.50019
F07-StepEllipsoidal,IPOP-CMA-ES,12,15,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,16,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,17,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,18,6186.65
F07-StepEllipsoidal,IPOP-CMA-ES,12,19,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,20,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,21,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,22,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,23,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,24,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,25,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,26,5895.73
F07-StepEllipsoidal,IPOP-CMA-ES,12,27,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,28,5808.23
F07-StepEllipsoidal,IPOP-CMA-ES,12,29,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,30,5390.34
F07-StepEllipsoidal,IPOP-CMA-ES,12,31,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,32,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,33,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,34,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,35,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,36,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,37,5295.31
F07-StepEllipsoidal,IPOP-CMA-ES,12,38,5202.96
F07-StepEllipsoidal,IPOP-CMA-ES,12,39,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,40,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,41,1.08258
F07-StepEllipsoidal,IPOP-CMA-ES,12,42,0
F07-StepEllipsoidal,IPOP-CMA-ES,12,43,5218.78
F07-StepEllipsoidal,IPOP-CMA-ES,12,44,0
F07-StepEllipsoidal,DE,12,15,0
F07-StepEllipsoidal,DE,12,16,0
F07-StepEllipsoidal,DE,12,17,0
F07-StepEllipsoidal,DE,12,18,6183.78
F07-StepEllipsoidal,DE,12,19,0
F07-StepEllipsoidal,DE,12,20,0
F07-StepEllipsoidal,DE,12,21,0
F07-StepEllipsoidal,DE,12,22,0
F07-StepEllipsoidal,DE,12,23,0
F07-StepEllipsoidal,DE,12,24,0
F07-StepEllipsoidal,DE,12,25,0
F07-StepEllipsoidal,DE,12,26,6392.1
F07-StepEllipsoidal,DE,12,27,0
F07-StepEllipsoidal,DE,12,28,6685.57
F07-StepEllipsoidal,DE,12,29,5639.07
F07-StepEllipsoidal,DE,12,30,5388.23
F07-StepEllipsoidal,DE,12,31,5795.33
F07-StepEllipsoidal,DE,12,32,0
F07-StepEllipsoidal,DE,12,33,0
F07-StepEllipsoidal,DE,12,34,0
F07-StepEllipsoidal,DE,12,35,0
F07-StepEllipsoidal,DE,12,36,0
F07-StepEllipsoidal,DE,12,37,6218.19
F07-StepEllipsoidal,DE,12,38,5199
F07-StepEllipsoidal,DE,12,39,0
F07-StepEllipsoidal,DE,12,40,0
F07-StepEllipsoidal,DE,12,41,5517.78
F07-StepEllipsoidal,DE,12,42,0
F07-StepEllipsoidal,DE,12,43,5830.22
F07-StepEllipsoidal,DE,12,44,0
F07-StepEllipsoidal,PSO,12,15,0
F07-StepEllipsoidal,PSO,12,16,0
F07-StepEllipsoidal,PSO,12,17,0
F07-StepEllipsoidal,PSO,12,18,5985.06
F07-StepEllipsoidal,PSO,12,19,0
F07-StepEllipsoidal,PSO,12,20,0
F07-StepEllipsoidal,PSO,12,21,0
F07-StepEllipsoidal,PSO,12,22,0
F07-StepEllipsoidal,PSO,12,23,0
F07-StepEllipsoidal,PSO,12,24,0
F07-StepEllipsoidal,PSO,12,25,0
F07-StepEllipsoidal,PSO,12,26,6138.27
F07-StepEllipsoidal,PSO,12,27,0
F07-StepEllipsoidal,PSO,12,28,6430.68
F07-StepEllipsoidal,PSO,12,29,5639.35
F07-StepEllipsoidal,PSO,12,30,5373.14
F07-StepEllipsoidal,PSO,12,31,5796.33
F07-StepEllipsoidal,PSO,12,32,0
F07-StepEllipsoidal,PSO,12,33,0
F07-StepEllipsoidal,PSO,12,34,0
F07-StepEllipsoidal,PSO,12,35,0
F07-StepEllipsoidal,PSO,12,36,0
F07-StepEllipsoidal,PSO,12,37,6218.73
F07-StepEllipsoidal,PSO,12,38,5183.32
F07-StepEllipsoidal,PSO,12,39,0
F07-StepEllipsoidal,PSO,12,40,0
F07-StepEllipsoidal,PSO,12,41,5280.76
F07-StepEllipsoidal,PSO,12,42,0
F07-StepEllipsoidal,PSO,12,43,5824.87
F07-StepEllipsoidal,PSO,12,44,0
F07-StepEllipsoidal,Crowding-DE,12,15,0
F07-StepEllipsoidal,Crowding-DE,12,16,0
F07-StepEllipsoidal,Crowding-DE,12,17,0
F07-StepEllipsoidal,Crowding-DE,12,18,5999.27
F07-StepEllipsoidal,Crowding-DE,12,19,0
F07-StepEllipsoidal,Crowding-DE,12,20,0
F07-StepEllipsoidal,Crowding-DE,12,21,0
F07-StepEllipsoidal,Crowding-DE,12,22,0
F07-StepEllipsoidal,Crowding-DE,12,23,0
F07-StepEllipsoidal,Crowding-DE,12,24,0
F07-StepEllipsoidal,Crowding-DE,12,25,0
F07-StepEllipsoidal,Crowding-DE,12,26,5936.05
F07-StepEllipsoidal,Crowding-DE,12,27,0
F07-StepEllipsoidal,Crowding-DE,12,28,6062.07
F07-StepEllipsoidal,Crowding-DE,12,29,5238.25
F07-StepEllipsoidal,Crowding-DE,12,30,0
F07-StepEllipsoidal,Crowding-DE,12,31,5370.15
F07-StepEllipsoidal,Crowding-DE,12,32,0
F07-StepEllipsoidal,Crowding-DE,12,33,0
F07-StepEllipsoidal,Crowding-DE,12,34,0
F07-StepEllipsoidal,Crowding-DE,12,35,0
F07-StepEllipsoidal,Crowding-DE,12,36,0
F07-StepEllipsoidal,Crowding-DE,12,37,5808.38
F07-StepEllipsoidal,Crowding-DE,12,38,0.0837571
F07-StepEllipsoidal,Crowding-DE,12,39,0
F07-StepEllipsoidal,Crowding-DE,12,40,0
F07-StepEllipsoidal,Crowding-DE,12,41,0
F07-StepEllipsoidal,Crowding-DE,12,42,0
F07-StepEllipsoidal,Crowding-DE,12,43,5619.68
F07-StepEllipsoidal,Crowding-DE,12,44,0
F07-StepEllipsoidal,MAP-Elites,12,15,0
F07-StepEllipsoidal,MAP-Elites,12,16,0
F07-StepEllipsoidal,MAP-Elites,12,17,0
F07-StepEllipsoidal,MAP-Elites,12,18,5973.46
F07-StepEllipsoidal,MAP-Elites,12,19,0
F07-StepEllipsoidal,MAP-Elites,12,20,0
F07-StepEllipsoidal,MAP-Elites,12,21,0
F07-StepEllipsoidal,MAP-Elites,12,22,0
F07-StepEllipsoidal,MAP-Elites,12,23,0
F07-StepEllipsoidal,MAP-Elites,12,24,0
F07-StepEllipsoidal,MAP-Elites,12,25,0
F07-StepEllipsoidal,MAP-Elites,12,26,5909.93
F07-StepEllipsoidal,MAP-Elites,12,27,0
F07-StepEllipsoidal,MAP-Elites,12,28,6040.4
F07-StepEllipsoidal,MAP-Elites,12,29,5248.94
F07-StepEllipsoidal,MAP-Elites,12,30,0
F07-StepEllipsoidal,MAP-Elites,12,31,5379.74
F07-StepEllipsoidal,MAP-Elites,12,32,0
F07-StepEllipsoidal,MAP-Elites,12,33,0
F07-StepEllipsoidal,MAP-Elites,12,34,0
F07-StepEllipsoidal,MAP-Elites,12,35,0
F07-StepEllipsoidal,MAP-Elites,12,36,0
F07-StepEllipsoidal,MAP-Elites,12,37,5818.68
