function,method,seed,scenario,regret
F03-RastriginSep,NM-Restart,5,15,0
F03-RastriginSep,NM-Restart,5,16,0.994959
F03-RastriginSep,NM-Restart,5,17,0
F03-RastriginSep,NM-Restart,5,18,0.994959
F03-RastriginSep,NM-Restart,5,19,0.994959
F03-RastriginSep,NM-Restart,5,20,873.453
F03-RastriginSep,NM-Restart,5,21,3.97983
F03-RastriginSep,NM-Restart,5,22,0.994959
F03-RastriginSep,NM-Restart,5,23,3.97983
F03-RastriginSep,NM-Restart,5,24,0.994959
F03-RastriginSep,NM-Restart,5,25,0.994959
F03-RastriginSep,NM-Restart,5,26,0.994959
F03-RastriginSep,NM-Restart,5,27,0.994959
F03-RastriginSep,NM-Restart,5,28,0.994959
F03-RastriginSep,NM-Restart,5,29,0.994959
F03-RastriginSep,NM-Restart,5,30,821.136
F03-RastriginSep,NM-Restart,5,31,0.994959
F03-RastriginSep,NM-Restart,5,32,3.97983
F03-RastriginSep,NM-Restart,5,33,2.98487
F03-RastriginSep,NM-Restart,5,34,815.105
F03-RastriginSep,NM-Restart,5,35,0.994959
F03-RastriginSep,NM-Restart,5,36,2.98487
F03-RastriginSep,NM-Restart,5,37,3.97983
F03-RastriginSep,NM-Restart,5,38,825.777
F03-RastriginSep,NM-Restart,5,39,3.97983
F03-RastriginSep,NM-Restart,5,40,801.83
F03-RastriginSep,NM-Restart,5,41,0.994959
F03-RastriginSep,NM-Restart,5,42,867.71
F03-RastriginSep,NM-Restart,5,43,0.994959
F03-RastriginSep,NM-Restart,5,44,774.548
F03-RastriginSep,IPOP-CMA-ES,5,15,2.00682
F03-RastriginSep,IPOP-CMA-ES,5,16,0
F03-RastriginSep,IPOP-CMA-ES,5,17,812.102
F03-RastriginSep,IPOP-CMA-ES,5,18,0
F03-RastriginSep,IPOP-CMA-ES,5,19,0
F03-RastriginSep,IPOP-CMA-ES,5,20,970.234
F03-RastriginSep,IPOP-CMA-ES,5,21,783.884
F03-RastriginSep,IPOP-CMA-ES,5,22,0
F03-RastriginSep,IPOP-CMA-ES,5,23,766.61
F03-RastriginSep,IPOP-CMA-ES,5,24,816.637
F03-RastriginSep,IPOP-CMA-ES,5,25,0
F03-RastriginSep,IPOP-CMA-ES,5,26,0
F03-RastriginSep,IPOP-CMA-ES,5,27,0
F03-RastriginSep,IPOP-CMA-ES,5,28,0
F03-RastriginSep,IPOP-CMA-ES,5,29,0
F03-RastriginSep,IPOP-CMA-ES,5,30,891.669
F03-RastriginSep,IPOP-CMA-ES,5,31,0
F03-RastriginSep,IPOP-CMA-ES,5,32,0.994959
F03-RastriginSep,IPOP-CMA-ES,5,33,0.994959
F03-RastriginSep,IPOP-CMA-ES,5,34,943.254
F03-RastriginSep,IPOP-CMA-ES,5,35,0
F03-RastriginSep,IPOP-CMA-ES,5,36,806.802
F03-RastriginSep,IPOP-CMA-ES,5,37,0
F03-RastriginSep,IPOP-CMA-ES,5,38,937.893
F03-RastriginSep,IPOP-CMA-ES,5,39,0
F03-RastriginSep,IPOP-CMA-ES,5,40,840.029
F03-RastriginSep,IPOP-CMA-ES,5,41,0
F03-RastriginSep,IPOP-CMA-ES,5,42,952.481
F03-RastriginSep,IPOP-CMA-ES,5,43,817.377
F03-RastriginSep,IPOP-CMA-ES,5,44,828.069
F03-RastriginSep,DE,5,15,747.101
F03-RastriginSep,DE,5,16,0
F03-RastriginSep,DE,5,17,812.102
F03-RastriginSep,DE,5,18,0
F03-RastriginSep,DE,5,19,0
F03-RastriginSep,DE,5,20,972.565
F03-RastriginSep,DE,5,21,785.015
F03-RastriginSep,DE,5,22,0
F03-RastriginSep,DE,5,23,813.6
F03-RastriginSep,DE,5,24,838.425
F03-RastriginSep,DE,5,25,0
F03-RastriginSep,DE,5,26,0
F03-RastriginSep,DE,5,27,0
F03-RastriginSep,DE,5,28,0
F03-RastriginSep,DE,5,29,0
F03-RastriginSep,DE,5,30,891.669
F03-RastriginSep,DE,5,31,0
F03-RastriginSep,DE,5,32,807.281
F03-RastriginSep,DE,5,33,759.361
F03-RastriginSep,DE,5,34,969.111
F03-RastriginSep,DE,5,35,0
F03-RastriginSep,DE,5,36,823.339
F03-RastriginSep,DE,5,37,0
F03-RastriginSep,DE,5,38,950.844
F03-RastriginSep,DE,5,39,0
F03-RastriginSep,DE,5,40,840.029
F03-RastriginSep,DE,5,41,0
F03-RastriginSep,DE,5,42,952.481
F03-RastriginSep,DE,5,43,892.379
F03-RastriginSep,DE,5,44,828.069
F03-RastriginSep,PSO,5,15,747.101
F03-RastriginSep,PSO,5,16,1.7053e-13
F03-RastriginSep,PSO,5,17,812.102
F03-RastriginSep,PSO,5,18,1.7053e-13
F03-RastriginSep,PSO,5,19,1.7053e-13
F03-RastriginSep,PSO,5,20,972.565
F03-RastriginSep,PSO,5,21,785.015
F03-RastriginSep,PSO,5,22,1.7053e-13
F03-RastriginSep,PSO,5,23,813.6
F03-RastriginSep,PSO,5,24,838.425
F03-RastriginSep,PSO,5,25,1.7053e-13
F03-RastriginSep,PSO,5,26,1.7053e-13
F03-RastriginSep,PSO,5,27,1.7053e-13
F03-RastriginSep,PSO,5,28,1.7053e-13
F03-RastriginSep,PSO,5,29,1.7053e-13
F03-RastriginSep,PSO,5,30,891.669
F03-RastriginSep,PSO,5,31,1.7053e-13
F03-RastriginSep,PSO,5,32,807.281
F03-RastriginSep,PSO,5,33,759.361
F03-RastriginSep,PSO,5,34,969.111
F03-RastriginSep,PSO,5,35,1.7053e-13
F03-RastriginSep,PSO,5,36,823.339
F03-RastriginSep,PSO,5,37,1.7053e-13
F03-RastriginSep,PSO,5,38,950.844
F03-RastriginSep,PSO,5,39,1.7053e-13
F03-RastriginSep,PSO,5,40,840.029
F03-RastriginSep,PSO,5,41,1.7053e-13
F03-RastriginSep,PSO,5,42,952.481
F03-RastriginSep,PSO,5,43,892.379
F03-RastriginSep,PSO,5,44,828.069
F03-RastriginSep,Crowding-DE,5,15,0.0174336
F03-RastriginSep,Crowding-DE,5,16,0.00155524
F03-RastriginSep,Crowding-DE,5,17,766.772
F03-RastriginSep,Crowding-DE,5,18,0.00155524
F03-RastriginSep,Crowding-DE,5,19,0.00155524
F03-RastriginSep,Crowding-DE,5,20,918.658
F03-RastriginSep,Crowding-DE,5,21,741.6
F03-RastriginSep,Crowding-DE,5,22,0.00155524
F03-RastriginSep,Crowding-DE,5,23,750.072
F03-RastriginSep,Crowding-DE,5,24,752.121
F03-RastriginSep,Crowding-DE,5,25,0.00155524
F03-RastriginSep,Crowding-DE,5,26,0.00155524
F03-RastriginSep,Crowding-DE,5,27,0.00155524
F03-RastriginSep,Crowding-DE,5,28,0.00155524
F03-RastriginSep,Crowding-DE,5,29,0.00155524
F03-RastriginSep,Crowding-DE,5,30,845.696
F03-RastriginSep,Crowding-DE,5,31,0.00155524
F03-RastriginSep,Crowding-DE,5,32,0.00506859
F03-RastriginSep,Crowding-DE,5,33,0.00506859
F03-RastriginSep,Crowding-DE,5,34,876.465
F03-RastriginSep,Crowding-DE,5,35,0.00155524
F03-RastriginSep,Crowding-DE,5,36,782.808
F03-RastriginSep,Crowding-DE,5,37,0.00155524
F03-RastriginSep,Crowding-DE,5,38,878.846
F03-RastriginSep,Crowding-DE,5,39,0.00155524
F03-RastriginSep,Crowding-DE,5,40,793.29
F03-RastriginSep,Crowding-DE,5,41,0.00155524
F03-RastriginSep,Crowding-DE,5,42,908.437
F03-RastriginSep,Crowding-DE,5,43,768.242
F03-RastriginSep,Crowding-DE,5,44,781.344
F03-RastriginSep,MAP-Elites,5,15,1.33643
F03-RastriginSep,MAP-Elites,5,16,1.1323
F03-RastriginSep,MAP-Elites,5,17,774.41
F03-RastriginSep,MAP-Elites,5,18,1.1323
F03-RastriginSep,MAP-Elites,5,19,1.1323
F03-RastriginSep,MAP-Elites,5,20,953.476
F03-RastriginSep,MAP-Elites,5,21,0.037589
F03-RastriginSep,MAP-Elites,5,22,1.1323
F03-RastriginSep,MAP-Elites,5,23,0.037589
F03-RastriginSep,MAP-Elites,5,24,816.836
F03-RastriginSep,MAP-Elites,5,25,1.1323
F03-RastriginSep,MAP-Elites,5,26,1.1323
F03-RastriginSep,MAP-Elites,5,27,1.1323
F03-RastriginSep,MAP-Elites,5,28,1.1323
F03-RastriginSep,MAP-Elites,5,29,1.1323
F03-RastriginSep,MAP-Elites,5,30,857.838
F03-RastriginSep,MAP-Elites,5,31,1.1323
F03-RastriginSep,MAP-Elites,5,32,2.19896
F03-RastriginSep,MAP-Elites,5,33,2.19896
F03-RastriginSep,MAP-Elites,5,34,943.293
F03-RastriginSep,MAP-Elites,5,35,1.1323
F03-RastriginSep,MAP-Elites,5,36,745.618
F03-RastriginSep,MAP-Elites,5,37,1.1323
F03-RastriginSep,MAP-Elites,5,38,933.274
F03-RastriginSep,MAP-Elites,5,39,1.1323
F03-RastriginSep,MAP-Elites,5,40,818.78
F03-RastriginSep,MAP-Elites,5,41,1.1323
F03-RastriginSep,MAP-Elites,5,42,932.749
F03-RastriginSep,MAP-Elites,5,43,815.546
F03-RastriginSep,MAP-Elites,5,44,802.651
F03-RastriginSep,MC-ESO-crowd,5,15,0.337019
F03-RastriginSep,MC-ESO-crowd,5,16,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,17,793.349
F03-RastriginSep,MC-ESO-crowd,5,18,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,19,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,20,945.253
F03-RastriginSep,MC-ESO-crowd,5,21,757.363
F03-RastriginSep,MC-ESO-crowd,5,22,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,23,1.02777
F03-RastriginSep,MC-ESO-crowd,5,24,792.963
F03-RastriginSep,MC-ESO-crowd,5,25,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,26,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,27,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,28,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,29,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,30,877.307
F03-RastriginSep,MC-ESO-crowd,5,31,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,32,0.769512
F03-RastriginSep,MC-ESO-crowd,5,33,0.769512
F03-RastriginSep,MC-ESO-crowd,5,34,915.562
F03-RastriginSep,MC-ESO-crowd,5,35,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,36,768.647
F03-RastriginSep,MC-ESO-crowd,5,37,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,38,914.254
F03-RastriginSep,MC-ESO-crowd,5,39,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,40,840.047
F03-RastriginSep,MC-ESO-crowd,5,41,0.000578287
F03-RastriginSep,MC-ESO-crowd,5,42,930.223
F03-RastriginSep,MC-ESO-crowd,5,43,747.539
F03-RastriginSep,MC-ESO-crowd,5,44,822.977
F03-RastriginSep,quality,5,15,1.93268e-12
F03-RastriginSep,quality,5,16,6.87805e-12
F03-RastriginSep,quality,5,17,794.113
F03-RastriginSep,quality,5,18,6.87805e-12
F03-RastriginSep,quality,5,19,6.87805e-12
F03-RastriginSep,quality,5,20,924.674
F03-RastriginSep,quality,5,21,758.261
F03-RastriginSep,quality,5,22,6.87805e-12
F03-RastriginSep,quality,5,23,750.455
F03-RastriginSep,quality,5,24,777.394
F03-RastriginSep,quality,5,25,6.87805e-12
F03-RastriginSep,quality,5,26,6.87805e-12
F03-RastriginSep,quality,5,27,6.87805e-12
F03-RastriginSep,quality,5,28,6.87805e-12
F03-RastriginSep,quality,5,29,6.87805e-12
F03-RastriginSep,quality,5,30,878
F03-RastriginSep,quality,5,31,6.87805e-12
F03-RastriginSep,quality,5,32,0
F03-RastriginSep,quality,5,33,0
F03-RastriginSep,quality,5,34,905.732
F03-RastriginSep,quality,5,35,6.87805e-12
F03-RastriginSep,quality,5,36,783.121
F03-RastriginSep,quality,5,37,6.87805e-12
F03-RastriginSep,quality,5,38,895.404
F03-RastriginSep,quality,5,39,6.87805e-12
F03-RastriginSep,quality,5,40,816.841
F03-RastriginSep,quality,5,41,6.87805e-12
F03-RastriginSep,quality,5,42,908.896
F03-RastriginSep,quality,5,43,817.377
F03-RastriginSep,quality,5,44,812.808
F03-RastriginSep,complement,5,15,123.369
F03-RastriginSep,complement,5,16,124.364
F03-RastriginSep,complement,5,17,116.404
F03-RastriginSep,complement,5,18,12.9344
F03-RastriginSep,complement,5,19,12.9344
F03-RastriginSep,complement,5,20,0
F03-RastriginSep,complement,5,21,120.384
F03-RastriginSep,complement,5,22,12.9344
F03-RastriginSep,complement,5,23,120.384
F03-RastriginSep,complement,5,24,3.97983
F03-RastriginSep,complement,5,25,12.9344
F03-RastriginSep,complement,5,26,12.9344
F03-RastriginSep,complement,5,27,124.364
F03-RastriginSep,complement,5,28,12.9344
F03-RastriginSep,complement,5,29,12.9344
F03-RastriginSep,complement,5,30,0
F03-RastriginSep,complement,5,31,12.9344
F03-RastriginSep,complement,5,32,11.9395
F03-RastriginSep,complement,5,33,11.9395
F03-RastriginSep,complement,5,34,32.8327
F03-RastriginSep,complement,5,35,12.9344
F03-RastriginSep,complement,5,36,119.389
F03-RastriginSep,complement,5,37,12.9344
F03-RastriginSep,complement,5,38,32.8327
F03-RastriginSep,complement,5,39,12.9344
F03-RastriginSep,complement,5,40,0
F03-RastriginSep,complement,5,41,124.364
F03-RastriginSep,complement,5,42,0
F03-RastriginSep,complement,5,43,3.97983
F03-RastriginSep,complement,5,44,35.8115
F03-RastriginSep,MC-ESO,6,15,533.158
F03-RastriginSep,MC-ESO,6,16,506.356
F03-RastriginSep,MC-ESO,6,17,0
F03-RastriginSep,MC-ESO,6,18,0
F03-RastriginSep,MC-ESO,6,19,0
F03-RastriginSep,MC-ESO,6,20,0
F03-RastriginSep,MC-ESO,6,21,0
F03-RastriginSep,MC-ESO,6,22,0
F03-RastriginSep,MC-ESO,6,23,0
F03-RastriginSep,MC-ESO,6,24,436.329
F03-RastriginSep,MC-ESO,6,25,0
F03-RastriginSep,MC-ESO,6,26,429.138
F03-RastriginSep,MC-ESO,6,27,409.868
F03-RastriginSep,MC-ESO,6,28,0
F03-RastriginSep,MC-ESO,6,29,429.98
F03-RastriginSep,MC-ESO,6,30,0
F03-RastriginSep,MC-ESO,6,31,504.455
F03-RastriginSep,MC-ESO,6,32,0
F03-RastriginSep,MC-ESO,6,33,0
F03-RastriginSep,MC-ESO,6,34,0
F03-RastriginSep,MC-ESO,6,35,431.001
F03-RastriginSep,MC-ESO,6,36,0
F03-RastriginSep,MC-ESO,6,37,0
F03-RastriginSep,MC-ESO,6,38,413.456
F03-RastriginSep,MC-ESO,6,39,409.217
F03-RastriginSep,MC-ESO,6,40,0
F03-RastriginSep,MC-ESO,6,41,461.884
F03-RastriginSep,MC-ESO,6,42,0
F03-RastriginSep,MC-ESO,6,43,431.408
F03-RastriginSep,MC-ESO,6,44,374.116
F03-RastriginSep,NMMSO,6,15,491.058
F03-RastriginSep,NMMSO,6,16,474.091
F03-RastriginSep,NMMSO,6,17,2.1424e-07
F03-RastriginSep,NMMSO,6,18,2.1424e-07
F03-RastriginSep,NMMSO,6,19,2.1424e-07
F03-RastriginSep,NMMSO,6,20,2.1424e-07
F03-RastriginSep,NMMSO,6,21,2.1424e-07
F03-RastriginSep,NMMSO,6,22,2.1424e-07
F03-RastriginSep,NMMSO,6,23,2.1424e-07
F03-RastriginSep,NMMSO,6,24,404.881
F03-RastriginSep,NMMSO,6,25,2.1424e-07
F03-RastriginSep,NMMSO,6,26,407.449
F03-RastriginSep,NMMSO,6,27,0
F03-RastriginSep,NMMSO,6,28,2.1424e-07
F03-RastriginSep,NMMSO,6,29,411.278
F03-RastriginSep,NMMSO,6,30,2.1424e-07
F03-RastriginSep,NMMSO,6,31,458.559
F03-RastriginSep,NMMSO,6,32,2.1424e-07
F03-RastriginSep,NMMSO,6,33,2.1424e-07
F03-RastriginSep,NMMSO,6,34,2.1424e-07
F03-RastriginSep,NMMSO,6,35,0
F03-RastriginSep,NMMSO,6,36,2.1424e-07
F03-RastriginSep,NMMSO,6,37,2.1424e-07
F03-RastriginSep,NMMSO,6,38,398.647
F03-RastriginSep,NMMSO,6,39,0.992874
F03-RastriginSep,NMMSO,6,40,2.1424e-07
F03-RastriginSep,NMMSO,6,41,422.464
F03-RastriginSep,NMMSO,6,42,2.1424e-07
F03-RastriginSep,NMMSO,6,43,415.073
F03-RastriginSep,NMMSO,6,44,350.993
F03-RastriginSep,NCDE,6,15,491.222
F03-RastriginSep,NCDE,6,16,474.261
F03-RastriginSep,NCDE,6,17,0.00963437
F03-RastriginSep,NCDE,6,18,0.00963437
F03-RastriginSep,NCDE,6,19,0.00963437
F03-RastriginSep,NCDE,6,20,0.00963437
F03-RastriginSep,NCDE,6,21,0.00963437
F03-RastriginSep,NCDE,6,22,0.00963437
F03-RastriginSep,NCDE,6,23,0.00963437
F03-RastriginSep,NCDE,6,24,404.954
F03-RastriginSep,NCDE,6,25,0.00963437
F03-RastriginSep,NCDE,6,26,416.462
F03-RastriginSep,NCDE,6,27,0.0132834
F03-RastriginSep,NCDE,6,28,0.00963437
F03-RastriginSep,NCDE,6,29,411.306
F03-RastriginSep,NCDE,6,30,0.00963437
F03-RastriginSep,NCDE,6,31,458.71
F03-RastriginSep,NCDE,6,32,0.00963437
F03-RastriginSep,NCDE,6,33,0.00963437
F03-RastriginSep,NCDE,6,34,0.00963437
F03-RastriginSep,NCDE,6,35,0.0132834
F03-RastriginSep,NCDE,6,36,0.00963437
F03-RastriginSep,NCDE,6,37,0.00963437
F03-RastriginSep,NCDE,6,38,390.492
F03-RastriginSep,NCDE,6,39,0
F03-RastriginSep,NCDE,6,40,0.00963437
F03-RastriginSep,NCDE,6,41,422.633
F03-RastriginSep,NCDE,6,42,0.00963437
F03-RastriginSep,NCDE,6,43,415.095
F03-RastriginSep,NCDE,6,44,350.705
F03-RastriginSep,r3pso,6,15,531.233
F03-RastriginSep,r3pso,6,16,513.178
F03-RastriginSep,r3pso,6,17,1.29432e-10
F03-RastriginSep,r3pso,6,18,1.29432e-10
F03-RastriginSep,r3pso,6,19,1.29432e-10
F03-RastriginSep,r3pso,6,20,1.29432e-10
F03-RastriginSep,r3pso,6,21,1.29432e-10
F03-RastriginSep,r3pso,6,22,1.29432e-10
F03-RastriginSep,r3pso,6,23,1.29432e-10
F03-RastriginSep,r3pso,6,24,425.016
F03-RastriginSep,r3pso,6,25,1.29432e-10
F03-RastriginSep,r3pso,6,26,442.969
F03-RastriginSep,r3pso,6,27,396.902
F03-RastriginSep,r3pso,6,28,1.29432e-10
F03-RastriginSep,r3pso,6,29,440.311
F03-RastriginSep,r3pso,6,30,1.29432e-10
F03-RastriginSep,r3pso,6,31,496.502
F03-RastriginSep,r3pso,6,32,1.29432e-10
F03-RastriginSep,r3pso,6,33,1.29432e-10
F03-RastriginSep,r3pso,6,34,1.29432e-10
F03-RastriginSep,r3pso,6,35,418.845
F03-RastriginSep,r3pso,6,36,1.29432e-10
F03-RastriginSep,r3pso,6,37,1.29432e-10
F03-RastriginSep,r3pso,6,38,413.456
F03-RastriginSep,r3pso,6,39,409.217
F03-RastriginSep,r3pso,6,40,1.29432e-10
F03-RastriginSep,r3pso,6,41,462.973
F03-RastriginSep,r3pso,6,42,1.29432e-10
F03-RastriginSep,r3pso,6,43,447.406
F03-RastriginSep,r3pso,6,44,374.116
F03-RastriginSep,NM-Restart,6,15,495.171
F03-RastriginSep,NM-Restart,6,16,483.239
F03-RastriginSep,NM-Restart,6,17,4.97479
F03-RastriginSep,NM-Restart,6,18,4.97479
F03-RastriginSep,NM-Restart,6,19,4.97479
F03-RastriginSep,NM-Restart,6,20,4.97479
F03-RastriginSep,NM-Restart,6,21,4.97479
F03-RastriginSep,NM-Restart,6,22,4.97479
F03-RastriginSep,NM-Restart,6,23,4.97479
F03-RastriginSep,NM-Restart,6,24,396.852
F03-RastriginSep,NM-Restart,6,25,4.97479
F03-RastriginSep,NM-Restart,6,26,430.58
F03-RastriginSep,NM-Restart,6,27,0.994959
F03-RastriginSep,NM-Restart,6,28,4.97479
F03-RastriginSep,NM-Restart,6,29,0.994959
F03-RastriginSep,NM-Restart,6,30,4.97479
F03-RastriginSep,NM-Restart,6,31,459.48
F03-RastriginSep,NM-Restart,6,32,4.97479
F03-RastriginSep,NM-Restart,6,33,4.97479
F03-RastriginSep,NM-Restart,6,34,4.97479
F03-RastriginSep,NM-Restart,6,35,0.994959
F03-RastriginSep,NM-Restart,6,36,4.97479
F03-RastriginSep,NM-Restart,6,37,4.97479
F03-RastriginSep,NM-Restart,6,38,392.328
F03-RastriginSep,NM-Restart,6,39,0.992874
F03-RastriginSep,NM-Restart,6,40,4.97479
F03-RastriginSep,NM-Restart,6,41,428.246
F03-RastriginSep,NM-Restart,6,42,4.97479
F03-RastriginSep,NM-Restart,6,43,0.994959
F03-RastriginSep,NM-Restart,6,44,368.233
F03-RastriginSep,IPOP-CMA-ES,6,15,564.81
F03-RastriginSep,IPOP-CMA-ES,6,16,535.676
F03-RastriginSep,IPOP-CMA-ES,6,17,0
F03-RastriginSep,IPOP-CMA-ES,6,18,0
F03-RastriginSep,IPOP-CMA-ES,6,19,0
F03-RastriginSep,IPOP-CMA-ES,6,20,0
F03-RastriginSep,IPOP-CMA-ES,6,21,0
F03-RastriginSep,IPOP-CMA-ES,6,22,0
F03-RastriginSep,IPOP-CMA-ES,6,23,0
F03-RastriginSep,IPOP-CMA-ES,6,24,462.865
F03-RastriginSep,IPOP-CMA-ES,6,25,0
F03-RastriginSep,IPOP-CMA-ES,6,26,442.995
F03-RastriginSep,IPOP-CMA-ES,6,27,437.009
F03-RastriginSep,IPOP-CMA-ES,6,28,0
F03-RastriginSep,IPOP-CMA-ES,6,29,440.311
F03-RastriginSep,IPOP-CMA-ES,6,30,0
F03-RastriginSep,IPOP-CMA-ES,6,31,534.21
F03-RastriginSep,IPOP-CMA-ES,6,32,0
F03-RastriginSep,IPOP-CMA-ES,6,33,0
F03-RastriginSep,IPOP-CMA-ES,6,34,0
F03-RastriginSep,IPOP-CMA-ES,6,35,458.588
F03-RastriginSep,IPOP-CMA-ES,6,36,0
F03-RastriginSep,IPOP-CMA-ES,6,37,0
F03-RastriginSep,IPOP-CMA-ES,6,38,413.456
F03-RastriginSep,IPOP-CMA-ES,6,39,409.217
F03-RastriginSep,IPOP-CMA-ES,6,40,0
F03-RastriginSep,IPOP-CMA-ES,6,41,493.564
F03-RastriginSep,IPOP-CMA-ES,6,42,0
F03-RastriginSep,IPOP-CMA-ES,6,43,447.406
F03-RastriginSep,IPOP-CMA-ES,6,44,374.116
F03-RastriginSep,DE,6,15,564.81
F03-RastriginSep,DE,6,16,535.676
F03-RastriginSep,DE,6,17,0
F03-RastriginSep,DE,6,18,0
F03-RastriginSep,DE,6,19,0
F03-RastriginSep,DE,6,20,0
F03-RastriginSep,DE,6,21,0
F03-RastriginSep,DE,6,22,0
F03-RastriginSep,DE,6,23,0
F03-RastriginSep,DE,6,24,462.865
F03-RastriginSep,DE,6,25,0
F03-RastriginSep,DE,6,26,442.995
F03-RastriginSep,DE,6,27,437.009
F03-RastriginSep,DE,6,28,0
F03-RastriginSep,DE,6,29,440.311
F03-RastriginSep,DE,6,30,0
F03-RastriginSep,DE,6,31,534.21
F03-RastriginSep,DE,6,32,0
F03-RastriginSep,DE,6,33,0
F03-RastriginSep,DE,6,34,0
F03-RastriginSep,DE,6,35,458.588
F03-RastriginSep,DE,6,36,0
F03-RastriginSep,DE,6,37,0
F03-RastriginSep,DE,6,38,413.456
F03-RastriginSep,DE,6,39,409.217
F03-RastriginSep,DE,6,40,0
F03-RastriginSep,DE,6,41,493.564
F03-RastriginSep,DE,6,42,0
F03-RastriginSep,DE,6,43,447.406
F03-RastriginSep,DE,6,44,374.116
F03-RastriginSep,PSO,6,15,564.81
F03-RastriginSep,PSO,6,16,535.676
F03-RastriginSep,PSO,6,17,0
F03-RastriginSep,PSO,6,18,0
F03-RastriginSep,PSO,6,19,0
F03-RastriginSep,PSO,6,20,0
F03-RastriginSep,PSO,6,21,0
F03-RastriginSep,PSO,6,22,0
F03-RastriginSep,PSO,6,23,0
F03-RastriginSep,PSO,6,24,462.865
F03-RastriginSep,PSO,6,25,0
F03-RastriginSep,PSO,6,26,442.995
F03-RastriginSep,PSO,6,27,437.009
F03-RastriginSep,PSO,6,28,0
F03-RastriginSep,PSO,6,29,440.311
F03-RastriginSep,PSO,6,30,0
F03-RastriginSep,PSO,6,31,534.21
F03-RastriginSep,PSO,6,32,0
F03-RastriginSep,PSO,6,33,0
F03-RastriginSep,PSO,6,34,0
F03-RastriginSep,PSO,6,35,458.588
F03-RastriginSep,PSO,6,36,0
F03-RastriginSep,PSO,6,37,0
F03-RastriginSep,PSO,6,38,413.456
F03-RastriginSep,PSO,6,39,409.217
F03-RastriginSep,PSO,6,40,0
F03-RastriginSep,PSO,6,41,493.564
F03-RastriginSep,PSO,6,42,0
F03-RastriginSep,PSO,6,43,447.406
F03-RastriginSep,PSO,6,44,374.116
F03-RastriginSep,Crowding-DE,6,15,491.009
F03-RastriginSep,Crowding-DE,6,16,474.134
F03-RastriginSep,Crowding-DE,6,17,0.014497
F03-RastriginSep,Crowding-DE,6,18,0.014497
F03-RastriginSep,Crowding-DE,6,19,0.014497
F03-RastriginSep,Crowding-DE,6,20,0.014497
F03-RastriginSep,Crowding-DE,6,21,0.014497
F03-RastriginSep,Crowding-DE,6,22,0.014497
F03-RastriginSep,Crowding-DE,6,23,0.014497
F03-RastriginSep,Crowding-DE,6,24,404.693
F03-RastriginSep,Crowding-DE,6,25,0.014497
F03-RastriginSep,Crowding-DE,6,26,416.504
F03-RastriginSep,Crowding-DE,6,27,0.051652
F03-RastriginSep,Crowding-DE,6,28,0.014497
F03-RastriginSep,Crowding-DE,6,29,0.0312143
F03-RastriginSep,Crowding-DE,6,30,0.014497
F03-RastriginSep,Crowding-DE,6,31,458.463
F03-RastriginSep,Crowding-DE,6,32,0.014497
F03-RastriginSep,Crowding-DE,6,33,0.014497
F03-RastriginSep,Crowding-DE,6,34,0.014497
F03-RastriginSep,Crowding-DE,6,35,0.051652
F03-RastriginSep,Crowding-DE,6,36,0.014497
F03-RastriginSep,Crowding-DE,6,37,0.014497
F03-RastriginSep,Crowding-DE,6,38,403.3
F03-RastriginSep,Crowding-DE,6,39,407.686
F03-RastriginSep,Crowding-DE,6,40,0.014497
F03-RastriginSep,Crowding-DE,6,41,422.444
F03-RastriginSep,Crowding-DE,6,42,0.014497
F03-RastriginSep,Crowding-DE,6,43,0.0312143
F03-RastriginSep,Crowding-DE,6,44,374.07
F03-RastriginSep,MAP-Elites,6,15,528.212
F03-RastriginSep,MAP-Elites,6,16,504.795
F03-RastriginSep,MAP-Elites,6,17,0.855944
F03-RastriginSep,MAP-Elites,6,18,0.855944
F03-RastriginSep,MAP-Elites,6,19,0.855944
F03-RastriginSep,MAP-Elites,6,20,0.855944
F03-RastriginSep,MAP-Elites,6,21,0.855944
F03-RastriginSep,MAP-Elites,6,22,0.855944
F03-RastriginSep,MAP-Elites,6,23,0.855944
F03-RastriginSep,MAP-Elites,6,24,435.184
F03-RastriginSep,MAP-Elites,6,25,0.855944
F03-RastriginSep,MAP-Elites,6,26,429.272
F03-RastriginSep,MAP-Elites,6,27,401.869
F03-RastriginSep,MAP-Elites,6,28,0.855944
F03-RastriginSep,MAP-Elites,6,29,1.29887
F03-RastriginSep,MAP-Elites,6,30,0.855944
F03-RastriginSep,MAP-Elites,6,31,496.915
F03-RastriginSep,MAP-Elites,6,32,0.855944
F03-RastriginSep,MAP-Elites,6,33,0.855944
F03-RastriginSep,MAP-Elites,6,34,0.855944
