function,method,seed,scenario,regret,wiped
F06-AttractiveSector,MC-ESO-crowd,3,30,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,31,1.35274,0
F06-AttractiveSector,MC-ESO-crowd,3,32,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,33,0.00658478,1
F06-AttractiveSector,MC-ESO-crowd,3,34,0.00621329,1
F06-AttractiveSector,MC-ESO-crowd,3,35,0.00547602,1
F06-AttractiveSector,MC-ESO-crowd,3,36,0,0
F06-AttractiveSector,MC-ESO-crowd,3,37,0.0669894,1
F06-AttractiveSector,MC-ESO-crowd,3,38,0,0
F06-AttractiveSector,MC-ESO-crowd,3,39,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,40,0.00573037,1
F06-AttractiveSector,MC-ESO-crowd,3,41,0.000702676,1
F06-AttractiveSector,MC-ESO-crowd,3,42,0.00334865,1
F06-AttractiveSector,MC-ESO-crowd,3,43,3.04593e-05,0
F06-AttractiveSector,MC-ESO-crowd,3,44,0.00589514,1
F06-AttractiveSector,quality,3,15,1.64022,0
F06-AttractiveSector,quality,3,16,16.4037,1
F06-AttractiveSector,quality,3,17,3.25883e-09,0
F06-AttractiveSector,quality,3,18,3.25883e-09,0
F06-AttractiveSector,quality,3,19,1.3408e-05,1
F06-AttractiveSector,quality,3,20,3.25883e-09,0
F06-AttractiveSector,quality,3,21,3.25883e-09,0
F06-AttractiveSector,quality,3,22,1.75326,0
F06-AttractiveSector,quality,3,23,3.25883e-09,0
F06-AttractiveSector,quality,3,24,3.25883e-09,0
F06-AttractiveSector,quality,3,25,14.3189,1
F06-AttractiveSector,quality,3,26,0.663727,0
F06-AttractiveSector,quality,3,27,0.198553,1
F06-AttractiveSector,quality,3,28,3.25883e-09,0
F06-AttractiveSector,quality,3,29,3.25883e-09,0
F06-AttractiveSector,quality,3,30,3.25883e-09,0
F06-AttractiveSector,quality,3,31,3.05932,0
F06-AttractiveSector,quality,3,32,3.25883e-09,0
F06-AttractiveSector,quality,3,33,0.0073218,1
F06-AttractiveSector,quality,3,34,9.00208e-06,1
F06-AttractiveSector,quality,3,35,1.28261e-05,1
F06-AttractiveSector,quality,3,36,21.4901,1
F06-AttractiveSector,quality,3,37,0.0683073,1
F06-AttractiveSector,quality,3,38,0.663727,0
F06-AttractiveSector,quality,3,39,3.25883e-09,0
F06-AttractiveSector,quality,3,40,1.20491e-05,1
F06-AttractiveSector,quality,3,41,1.39102e-05,1
F06-AttractiveSector,quality,3,42,1.50675e-05,1
F06-AttractiveSector,quality,3,43,3.25883e-09,0
F06-AttractiveSector,quality,3,44,1.13772e-05,1
F06-AttractiveSector,complement,3,15,1.64022,0
F06-AttractiveSector,complement,3,16,16.4037,1
F06-AttractiveSector,complement,3,17,3.25883e-09,0
F06-AttractiveSector,complement,3,18,3.25883e-09,0
F06-AttractiveSector,complement,3,19,1.3408e-05,1
F06-AttractiveSector,complement,3,20,3.25883e-09,0
F06-AttractiveSector,complement,3,21,3.25883e-09,0
F06-AttractiveSector,complement,3,22,1.75326,0
F06-AttractiveSector,complement,3,23,3.25883e-09,0
F06-AttractiveSector,complement,3,24,3.25883e-09,0
F06-AttractiveSector,complement,3,25,14.3189,1
F06-AttractiveSector,complement,3,26,0.663727,0
F06-AttractiveSector,complement,3,27,0.198553,1
F06-AttractiveSector,complement,3,28,3.25883e-09,0
F06-AttractiveSector,complement,3,29,3.25883e-09,0
F06-AttractiveSector,complement,3,30,3.25883e-09,0
F06-AttractiveSector,complement,3,31,3.05932,0
F06-AttractiveSector,complement,3,32,3.25883e-09,0
F06-AttractiveSector,complement,3,33,0.0073218,1
F06-AttractiveSector,complement,3,34,9.00208e-06,1
F06-AttractiveSector,complement,3,35,1.28261e-05,1
F06-AttractiveSector,complement,3,36,21.4901,1
F06-AttractiveSector,complement,3,37,0.0683073,1
F06-AttractiveSector,complement,3,38,0.663727,0
F06-AttractiveSector,complement,3,39,3.25883e-09,0
F06-AttractiveSector,complement,3,40,1.20491e-05,1
F06-AttractiveSector,complement,3,41,1.39102e-05,1
F06-AttractiveSector,complement,3,42,1.50675e-05,1
F06-AttractiveSector,complement,3,43,3.25883e-09,0
F06-AttractiveSector,complement,3,44,1.13772e-05,1
F06-AttractiveSector,MC-ESO,4,15,1.44643,1
F06-AttractiveSector,MC-ESO,4,16,0.000447759,1
F06-AttractiveSector,MC-ESO,4,17,0,0
F06-AttractiveSector,MC-ESO,4,18,3.55464e-10,1
F06-AttractiveSector,MC-ESO,4,19,8.21712e-07,1
F06-AttractiveSector,MC-ESO,4,20,0,0
F06-AttractiveSector,MC-ESO,4,21,0,0
F06-AttractiveSector,MC-ESO,4,22,0,1
F06-AttractiveSector,MC-ESO,4,23,8.24532e-07,1
F06-AttractiveSector,MC-ESO,4,24,0,0
F06-AttractiveSector,MC-ESO,4,25,0,0
F06-AttractiveSector,MC-ESO,4,26,0,0
F06-AttractiveSector,MC-ESO,4,27,0.000168304,1
F06-AttractiveSector,MC-ESO,4,28,0,0
F06-AttractiveSector,MC-ESO,4,29,0,0
F06-AttractiveSector,MC-ESO,4,30,7.45808e-11,1
F06-AttractiveSector,MC-ESO,4,31,0,0
F06-AttractiveSector,MC-ESO,4,32,0,0
F06-AttractiveSector,MC-ESO,4,33,0,0
F06-AttractiveSector,MC-ESO,4,34,2.33809,1
F06-AttractiveSector,MC-ESO,4,35,0,0
F06-AttractiveSector,MC-ESO,4,36,0,0
F06-AttractiveSector,MC-ESO,4,37,0,0
F06-AttractiveSector,MC-ESO,4,38,0,0
F06-AttractiveSector,MC-ESO,4,39,5.91749e-07,1
F06-AttractiveSector,MC-ESO,4,40,0.256601,1
F06-AttractiveSector,MC-ESO,4,41,0,1
F06-AttractiveSector,MC-ESO,4,42,3.56053e-10,1
F06-AttractiveSector,MC-ESO,4,43,0.884093,1
F06-AttractiveSector,MC-ESO,4,44,0,0
F06-AttractiveSector,NMMSO,4,15,1.44643,1
F06-AttractiveSector,NMMSO,4,16,0.000447469,1
F06-AttractiveSector,NMMSO,4,17,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,18,9.80478e-08,1
F06-AttractiveSector,NMMSO,4,19,6.80367e-07,1
F06-AttractiveSector,NMMSO,4,20,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,21,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,22,4.63891e-07,1
F06-AttractiveSector,NMMSO,4,23,6.82629e-07,1
F06-AttractiveSector,NMMSO,4,24,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,25,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,26,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,27,0.000168051,1
F06-AttractiveSector,NMMSO,4,28,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,29,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,30,2.34485e-07,1
F06-AttractiveSector,NMMSO,4,31,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,32,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,33,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,34,2.33809,1
F06-AttractiveSector,NMMSO,4,35,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,36,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,37,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,38,6.33804e-11,0
F06-AttractiveSector,NMMSO,4,39,4.95748e-07,1
F06-AttractiveSector,NMMSO,4,40,0.256601,1
F06-AttractiveSector,NMMSO,4,41,5.1256e-07,1
F06-AttractiveSector,NMMSO,4,42,9.77391e-08,1
F06-AttractiveSector,NMMSO,4,43,0.884092,1
F06-AttractiveSector,NMMSO,4,44,6.33804e-11,0
F06-AttractiveSector,NCDE,4,15,1.44643,0
F06-AttractiveSector,NCDE,4,16,0.000452707,1
F06-AttractiveSector,NCDE,4,17,1.22131e-07,0
F06-AttractiveSector,NCDE,4,18,1.27027e-05,0
F06-AttractiveSector,NCDE,4,19,9.57538e-06,1
F06-AttractiveSector,NCDE,4,20,1.22131e-07,0
F06-AttractiveSector,NCDE,4,21,1.22131e-07,0
F06-AttractiveSector,NCDE,4,22,1.24888e-05,0
F06-AttractiveSector,NCDE,4,23,9.56612e-06,1
F06-AttractiveSector,NCDE,4,24,1.22131e-07,0
F06-AttractiveSector,NCDE,4,25,1.22131e-07,0
F06-AttractiveSector,NCDE,4,26,1.22131e-07,0
F06-AttractiveSector,NCDE,4,27,0.000174313,1
F06-AttractiveSector,NCDE,4,28,1.22131e-07,0
F06-AttractiveSector,NCDE,4,29,1.22131e-07,0
F06-AttractiveSector,NCDE,4,30,1.38308e-05,1
F06-AttractiveSector,NCDE,4,31,1.22131e-07,0
F06-AttractiveSector,NCDE,4,32,1.22131e-07,0
F06-AttractiveSector,NCDE,4,33,1.22131e-07,0
F06-AttractiveSector,NCDE,4,34,0.636031,0
F06-AttractiveSector,NCDE,4,35,1.22131e-07,0
F06-AttractiveSector,NCDE,4,36,1.22131e-07,0
F06-AttractiveSector,NCDE,4,37,1.22131e-07,0
F06-AttractiveSector,NCDE,4,38,1.22131e-07,0
F06-AttractiveSector,NCDE,4,39,1.02815e-05,0
F06-AttractiveSector,NCDE,4,40,0.256602,0
F06-AttractiveSector,NCDE,4,41,1.01665e-05,0
F06-AttractiveSector,NCDE,4,42,1.26992e-05,1
F06-AttractiveSector,NCDE,4,43,0.884088,0
F06-AttractiveSector,NCDE,4,44,1.22131e-07,0
F06-AttractiveSector,r3pso,4,15,1.44643,1
F06-AttractiveSector,r3pso,4,16,0.000447866,1
F06-AttractiveSector,r3pso,4,17,3.50511e-11,0
F06-AttractiveSector,r3pso,4,18,1.16018e-07,1
F06-AttractiveSector,r3pso,4,19,9.40699e-07,1
F06-AttractiveSector,r3pso,4,20,3.50511e-11,0
F06-AttractiveSector,r3pso,4,21,3.50511e-11,0
F06-AttractiveSector,r3pso,4,22,4.37671e-08,1
F06-AttractiveSector,r3pso,4,23,9.43496e-07,1
F06-AttractiveSector,r3pso,4,24,3.50511e-11,0
F06-AttractiveSector,r3pso,4,25,3.50511e-11,0
F06-AttractiveSector,r3pso,4,26,3.50511e-11,0
F06-AttractiveSector,r3pso,4,27,0.000168415,1
F06-AttractiveSector,r3pso,4,28,3.50511e-11,0
F06-AttractiveSector,r3pso,4,29,3.50511e-11,0
F06-AttractiveSector,r3pso,4,30,1.01781e-07,1
F06-AttractiveSector,r3pso,4,31,3.50511e-11,0
F06-AttractiveSector,r3pso,4,32,3.50511e-11,0
F06-AttractiveSector,r3pso,4,33,3.50511e-11,0
F06-AttractiveSector,r3pso,4,34,2.33809,1
F06-AttractiveSector,r3pso,4,35,3.50511e-11,0
F06-AttractiveSector,r3pso,4,36,3.50511e-11,0
F06-AttractiveSector,r3pso,4,37,3.50511e-11,0
F06-AttractiveSector,r3pso,4,38,3.50511e-11,0
F06-AttractiveSector,r3pso,4,39,7.121e-07,1
F06-AttractiveSector,r3pso,4,40,0.256601,1
F06-AttractiveSector,r3pso,4,41,9.74386e-09,1
F06-AttractiveSector,r3pso,4,42,1.16039e-07,1
F06-AttractiveSector,r3pso,4,43,0.884093,1
F06-AttractiveSector,r3pso,4,44,3.50511e-11,0
F06-AttractiveSector,NM-Restart,4,15,1.44643,0
F06-AttractiveSector,NM-Restart,4,16,0.000447759,1
F06-AttractiveSector,NM-Restart,4,17,0,0
F06-AttractiveSector,NM-Restart,4,18,1.50968e-10,1
F06-AttractiveSector,NM-Restart,4,19,8.21234e-07,1
F06-AttractiveSector,NM-Restart,4,20,0,0
F06-AttractiveSector,NM-Restart,4,21,0,0
F06-AttractiveSector,NM-Restart,4,22,3.96623e-10,1
F06-AttractiveSector,NM-Restart,4,23,8.24053e-07,1
F06-AttractiveSector,NM-Restart,4,24,0,0
F06-AttractiveSector,NM-Restart,4,25,0,0
F06-AttractiveSector,NM-Restart,4,26,0,0
F06-AttractiveSector,NM-Restart,4,27,0.000168303,1
F06-AttractiveSector,NM-Restart,4,28,0,0
F06-AttractiveSector,NM-Restart,4,29,0,0
F06-AttractiveSector,NM-Restart,4,30,5.96421e-11,1
F06-AttractiveSector,NM-Restart,4,31,0,0
F06-AttractiveSector,NM-Restart,4,32,0,0
F06-AttractiveSector,NM-Restart,4,33,0,0
F06-AttractiveSector,NM-Restart,4,34,2.33809,0
F06-AttractiveSector,NM-Restart,4,35,0,0
F06-AttractiveSector,NM-Restart,4,36,0,0
F06-AttractiveSector,NM-Restart,4,37,0,0
F06-AttractiveSector,NM-Restart,4,38,0,0
F06-AttractiveSector,NM-Restart,4,39,5.91316e-07,1
F06-AttractiveSector,NM-Restart,4,40,0.256601,0
F06-AttractiveSector,NM-Restart,4,41,5.42724e-10,0
F06-AttractiveSector,NM-Restart,4,42,1.51157e-10,1
F06-AttractiveSector,NM-Restart,4,43,0.884093,0
F06-AttractiveSector,NM-Restart,4,44,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,15,0.671823,0
F06-AttractiveSector,IPOP-CMA-ES,4,16,0.000447758,1
F06-AttractiveSector,IPOP-CMA-ES,4,17,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,18,0,1
F06-AttractiveSector,IPOP-CMA-ES,4,19,8.20959e-07,1
F06-AttractiveSector,IPOP-CMA-ES,4,20,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,21,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,22,5.49682e-10,1
F06-AttractiveSector,IPOP-CMA-ES,4,23,8.23778e-07,1
F06-AttractiveSector,IPOP-CMA-ES,4,24,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,25,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,26,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,27,0.000168303,1
F06-AttractiveSector,IPOP-CMA-ES,4,28,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,29,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,30,0,1
F06-AttractiveSector,IPOP-CMA-ES,4,31,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,32,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,33,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,34,0.15901,0
F06-AttractiveSector,IPOP-CMA-ES,4,35,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,36,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,37,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,38,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,39,5.91062e-07,1
F06-AttractiveSector,IPOP-CMA-ES,4,40,0.256601,1
F06-AttractiveSector,IPOP-CMA-ES,4,41,7.78306e-10,1
F06-AttractiveSector,IPOP-CMA-ES,4,42,0,1
F06-AttractiveSector,IPOP-CMA-ES,4,43,0,0
F06-AttractiveSector,IPOP-CMA-ES,4,44,0,0
F06-AttractiveSector,DE,4,15,1.44643,1
F06-AttractiveSector,DE,4,16,0.000447745,1
F06-AttractiveSector,DE,4,17,7.88702e-13,0
F06-AttractiveSector,DE,4,18,1.41135e-08,1
F06-AttractiveSector,DE,4,19,8.18723e-07,1
F06-AttractiveSector,DE,4,20,7.88702e-13,0
F06-AttractiveSector,DE,4,21,7.88702e-13,0
F06-AttractiveSector,DE,4,22,3.54646e-08,1
F06-AttractiveSector,DE,4,23,8.21502e-07,1
F06-AttractiveSector,DE,4,24,7.88702e-13,0
F06-AttractiveSector,DE,4,25,7.88702e-13,0
F06-AttractiveSector,DE,4,26,7.88702e-13,0
F06-AttractiveSector,DE,4,27,0.000168293,1
F06-AttractiveSector,DE,4,28,7.88702e-13,0
F06-AttractiveSector,DE,4,29,7.88702e-13,0
F06-AttractiveSector,DE,4,30,2.26986e-08,1
F06-AttractiveSector,DE,4,31,7.88702e-13,0
F06-AttractiveSector,DE,4,32,7.88702e-13,0
F06-AttractiveSector,DE,4,33,7.88702e-13,0
F06-AttractiveSector,DE,4,34,2.33809,1
F06-AttractiveSector,DE,4,35,7.88702e-13,0
F06-AttractiveSector,DE,4,36,7.88702e-13,0
F06-AttractiveSector,DE,4,37,7.88702e-13,0
F06-AttractiveSector,DE,4,38,7.88702e-13,0
F06-AttractiveSector,DE,4,39,5.92054e-07,1
F06-AttractiveSector,DE,4,40,0.256601,1
F06-AttractiveSector,DE,4,41,3.69026e-08,1
F06-AttractiveSector,DE,4,42,1.40934e-08,1
F06-AttractiveSector,DE,4,43,0.884093,1
F06-AttractiveSector,DE,4,44,7.88702e-13,0
F06-AttractiveSector,PSO,4,15,1.44643,1
F06-AttractiveSector,PSO,4,16,0.000445504,1
F06-AttractiveSector,PSO,4,17,4.27703e-08,0
F06-AttractiveSector,PSO,4,18,6.71921e-06,1
F06-AttractiveSector,PSO,4,19,2.35534e-06,1
F06-AttractiveSector,PSO,4,20,4.27703e-08,0
F06-AttractiveSector,PSO,4,21,4.27703e-08,0
F06-AttractiveSector,PSO,4,22,1.20595e-05,1
F06-AttractiveSector,PSO,4,23,2.34488e-06,1
F06-AttractiveSector,PSO,4,24,4.27703e-08,0
F06-AttractiveSector,PSO,4,25,4.27703e-08,0
F06-AttractiveSector,PSO,4,26,4.27703e-08,0
F06-AttractiveSector,PSO,4,27,0.000167035,1
F06-AttractiveSector,PSO,4,28,4.27703e-08,0
F06-AttractiveSector,PSO,4,29,4.27703e-08,0
F06-AttractiveSector,PSO,4,30,9.21492e-06,1
F06-AttractiveSector,PSO,4,31,4.27703e-08,0
F06-AttractiveSector,PSO,4,32,4.27703e-08,0
F06-AttractiveSector,PSO,4,33,4.27703e-08,0
F06-AttractiveSector,PSO,4,34,2.33808,1
F06-AttractiveSector,PSO,4,35,4.27703e-08,0
F06-AttractiveSector,PSO,4,36,4.27703e-08,0
F06-AttractiveSector,PSO,4,37,4.27703e-08,0
F06-AttractiveSector,PSO,4,38,4.27703e-08,0
F06-AttractiveSector,PSO,4,39,3.18676e-06,1
F06-AttractiveSector,PSO,4,40,0.256596,1
F06-AttractiveSector,PSO,4,41,1.18159e-05,1
F06-AttractiveSector,PSO,4,42,6.71315e-06,1
F06-AttractiveSector,PSO,4,43,0.884083,1
F06-AttractiveSector,PSO,4,44,4.27703e-08,0
F06-AttractiveSector,Crowding-DE,4,15,0,0
F06-AttractiveSector,Crowding-DE,4,16,0.000203396,1
F06-AttractiveSector,Crowding-DE,4,17,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,18,0.000484258,1
F06-AttractiveSector,Crowding-DE,4,19,5.36449e-05,1
F06-AttractiveSector,Crowding-DE,4,20,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,21,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,22,0.00101287,1
F06-AttractiveSector,Crowding-DE,4,23,5.25816e-05,1
F06-AttractiveSector,Crowding-DE,4,24,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,25,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,26,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,27,0,1
F06-AttractiveSector,Crowding-DE,4,28,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,29,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,30,0.000707139,1
F06-AttractiveSector,Crowding-DE,4,31,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,32,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,33,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,34,0,0
F06-AttractiveSector,Crowding-DE,4,35,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,36,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,37,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,38,7.63192e-05,0
F06-AttractiveSector,Crowding-DE,4,39,0.00013921,1
F06-AttractiveSector,Crowding-DE,4,40,0,0
F06-AttractiveSector,Crowding-DE,4,41,0.00103466,1
F06-AttractiveSector,Crowding-DE,4,42,0.000483732,1
F06-AttractiveSector,Crowding-DE,4,43,0.579328,0
F06-AttractiveSector,Crowding-DE,4,44,7.63192e-05,0
F06-AttractiveSector,MAP-Elites,4,15,1.42075,0
F06-AttractiveSector,MAP-Elites,4,16,0.00897082,1
F06-AttractiveSector,MAP-Elites,4,17,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,18,0.027389,1
F06-AttractiveSector,MAP-Elites,4,19,0.0159909,1
F06-AttractiveSector,MAP-Elites,4,20,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,21,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,22,0.0431462,1
F06-AttractiveSector,MAP-Elites,4,23,0.0159635,1
F06-AttractiveSector,MAP-Elites,4,24,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,25,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,26,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,27,0.0105715,1
F06-AttractiveSector,MAP-Elites,4,28,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,29,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,30,0.0336009,1
F06-AttractiveSector,MAP-Elites,4,31,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,32,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,33,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,34,0.669941,0
F06-AttractiveSector,MAP-Elites,4,35,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,36,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,37,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,38,0.0197467,0
F06-AttractiveSector,MAP-Elites,4,39,0.018204,1
F06-AttractiveSector,MAP-Elites,4,40,0.2593,0
F06-AttractiveSector,MAP-Elites,4,41,0.0446157,1
F06-AttractiveSector,MAP-Elites,4,42,0.0273747,1
F06-AttractiveSector,MAP-Elites,4,43,0.748928,0
F06-AttractiveSector,MAP-Elites,4,44,0.0197467,0
F06-AttractiveSector,MC-ESO-crowd,4,15,0.0132538,0
F06-AttractiveSector,MC-ESO-crowd,4,16,0,1
F06-AttractiveSector,MC-ESO-crowd,4,17,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,18,0.0033253,1
F06-AttractiveSector,MC-ESO-crowd,4,19,0.00108101,1
F06-AttractiveSector,MC-ESO-crowd,4,20,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,21,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,22,0.00616245,1
F06-AttractiveSector,MC-ESO-crowd,4,23,0.0010755,1
F06-AttractiveSector,MC-ESO-crowd,4,24,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,25,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,26,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,27,0.000110105,1
F06-AttractiveSector,MC-ESO-crowd,4,28,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,29,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,30,0.00450071,1
F06-AttractiveSector,MC-ESO-crowd,4,31,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,32,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,33,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,34,0.99437,0
F06-AttractiveSector,MC-ESO-crowd,4,35,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,36,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,37,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,38,0.00135363,0
F06-AttractiveSector,MC-ESO-crowd,4,39,0.00152467,1
F06-AttractiveSector,MC-ESO-crowd,4,40,0.254919,0
F06-AttractiveSector,MC-ESO-crowd,4,41,0.00631892,1
F06-AttractiveSector,MC-ESO-crowd,4,42,0.00332254,1
F06-AttractiveSector,MC-ESO-crowd,4,43,0.881042,0
F06-AttractiveSector,MC-ESO-crowd,4,44,0.00135363,0
F06-AttractiveSector,quality,4,15,1.44643,1
F06-AttractiveSector,quality,4,16,0.000446189,1
F06-AttractiveSector,quality,4,17,1.81141e-09,0
F06-AttractiveSector,quality,4,18,3.99972e-07,1
F06-AttractiveSector,quality,4,19,0,1
F06-AttractiveSector,quality,4,20,1.81141e-09,0
F06-AttractiveSector,quality,4,21,1.81141e-09,0
F06-AttractiveSector,quality,4,22,2.32834e-06,1
F06-AttractiveSector,quality,4,23,0,1
F06-AttractiveSector,quality,4,24,1.81141e-09,0
F06-AttractiveSector,quality,4,25,1.81141e-09,0
F06-AttractiveSector,quality,4,26,1.81141e-09,0
F06-AttractiveSector,quality,4,27,0.000166918,1
F06-AttractiveSector,quality,4,28,1.81141e-09,0
F06-AttractiveSector,quality,4,29,1.81141e-09,0
F06-AttractiveSector,quality,4,30,1.10864e-06,1
F06-AttractiveSector,quality,4,31,1.81141e-09,0
F06-AttractiveSector,quality,4,32,1.81141e-09,0
F06-AttractiveSector,quality,4,33,1.81141e-09,0
F06-AttractiveSector,quality,4,34,0.0147876,0
F06-AttractiveSector,quality,4,35,1.81141e-09,0
F06-AttractiveSector,quality,4,36,1.81141e-09,0
F06-AttractiveSector,quality,4,37,1.81141e-09,0
F06-AttractiveSector,quality,4,38,1.81141e-09,0
F06-AttractiveSector,quality,4,39,0,1
F06-AttractiveSector,quality,4,40,0.256599,1
F06-AttractiveSector,quality,4,41,2.60579e-06,1
F06-AttractiveSector,quality,4,42,3.98378e-07,1
F06-AttractiveSector,quality,4,43,0.88409,1
F06-AttractiveSector,quality,4,44,1.81141e-09,0
F06-AttractiveSector,complement,4,15,1.44643,1
F06-AttractiveSector,complement,4,16,0.000446189,1
F06-AttractiveSector,complement,4,17,1.81141e-09,0
F06-AttractiveSector,complement,4,18,3.99972e-07,1
F06-AttractiveSector,complement,4,19,0,1
F06-AttractiveSector,complement,4,20,1.81141e-09,0
F06-AttractiveSector,complement,4,21,1.81141e-09,0
F06-AttractiveSector,complement,4,22,2.32834e-06,1
F06-AttractiveSector,complement,4,23,0,1
F06-AttractiveSector,complement,4,24,1.81141e-09,0
F06-AttractiveSector,complement,4,25,1.81141e-09,0
F06-AttractiveSector,complement,4,26,1.81141e-09,0
F06-AttractiveSector,complement,4,27,0.000166918,1
F06-AttractiveSector,complement,4,28,1.81141e-09,0
F06-AttractiveSector,complement,4,29,1.81141e-09,0
F06-AttractiveSector,complement,4,30,1.10864e-06,1
F06-AttractiveSector,complement,4,31,1.81141e-09,0
F06-AttractiveSector,complement,4,32,1.81141e-09,0
F06-AttractiveSector,complement,4,33,1.81141e-09,0
F06-AttractiveSector,complement,4,34,0.0147876,0
F06-AttractiveSector,complement,4,35,1.81141e-09,0
F06-AttractiveSector,complement,4,36,1.81141e-09,0
F06-AttractiveSector,complement,4,37,1.81141e-09,0
F06-AttractiveSector,complement,4,38,1.81141e-09,0
F06-AttractiveSector,complement,4,39,0,1
F06-AttractiveSector,complement,4,40,0.256599,1
F06-AttractiveSector,complement,4,41,2.60579e-06,1
F06-AttractiveSector,complement,4,42,3.98378e-07,1
F06-AttractiveSector,complement,4,43,0.88409,1
F06-AttractiveSector,complement,4,44,1.81141e-09,0
F07-StepEllipsoidal,MC-ESO,0,15,0,0
F07-StepEllipsoidal,MC-ESO,0,16,0,0
F07-StepEllipsoidal,MC-ESO,0,17,0,0
F07-StepEllipsoidal,MC-ESO,0,18,0.0837571,0
F07-StepEllipsoidal,MC-ESO,0,19,5087.12,1
F07-StepEllipsoidal,MC-ESO,0,20,0,0
F07-StepEllipsoidal,MC-ESO,0,21,5220.81,1
F07-StepEllipsoidal,MC-ESO,0,22,0,0
F07-StepEllipsoidal,MC-ESO,0,23,0.0837571,0
F07-StepEllipsoidal,MC-ESO,0,24,0.0837571,0
F07-StepEllipsoidal,MC-ESO,0,25,0,0
